"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000378",582.612622948549,0.0475020682412976,0.0285178751932322,1.66569451333354,0.0957742753539872,0.999904407989041,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",393.063405823248,0.0534669654086011,0.0277543700326967,1.92643411994627,0.0540501905065059,0.999904407989041,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",46.4514521891718,0.0137487411012608,0.0295276670780532,0.465622328540806,0.641485857547718,0.999904407989041,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1606.07906876924,0.0055534223439993,0.0245158974565953,0.226523314262979,0.820794428284256,0.999904407989041,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",28.6629508215739,0.0128149482297369,0.0306065520432581,0.418699506289528,0.675435756553074,0.999904407989041,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",16.7597829327972,0.00541209083316285,0.0261728464694254,0.206782660781094,0.836179598181924,0.999904407989041,"ENSG00000182866","Lck"
"ENSMUSG00000000416",2321.57814074351,0.00293776211911098,0.0293989445912059,0.0999274688245017,0.920401908524491,0.999904407989041,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1172.44042737478,0.0100709418988332,0.0217002275271313,0.46409383893518,0.642580515688131,0.999904407989041,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",753.014733847248,0.0296670521281828,0.0230590323293415,1.28656969227771,0.198244313089954,0.999904407989041,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",72.5306651213119,-0.00705723325059179,0.0334953337609459,-0.210693026705117,0.833126816351097,0.999904407989041,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",1913.98734107156,-0.0222802737930939,0.0210969190784959,-1.05609135202136,0.2909264810012,0.999904407989041,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",27.3731317336306,0.0169276610153653,0.0314967314751353,0.537441830392103,0.590962455476761,0.999904407989041,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",307.80876998556,0.009084151831643,0.0321724718945425,0.282357907139363,0.777669087571355,0.999904407989041,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",261.124963805052,-0.0336530353150636,0.0334788087322218,-1.00520408549287,0.314798588332583,0.999904407989041,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",419.463154481596,-0.0127640686197357,0.0318904254949298,-0.400247673765438,0.688974104112438,0.999904407989041,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2139.88122086961,0.00625347155385568,0.0247203666684503,0.252968397990502,0.800292633841555,0.999904407989041,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",2944.08921531362,0.0259812243018661,0.0232718002301285,1.11642520324791,0.264240170281829,0.999904407989041,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",177.042674358185,0.00947820346700327,0.0315636273032101,0.30028879051044,0.763956882803394,0.999904407989041,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",39.5578136120423,-0.0170843133877923,0.0277889056769587,-0.614788994802261,0.538694078095438,0.999904407989041,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",1499.39589241825,-0.0142546847001939,0.0301316573897361,-0.473080007376212,0.636156099734226,0.999904407989041,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",481.771848378616,-0.0367749717364627,0.0252711866307524,-1.45521349170487,0.145610166942235,0.999904407989041,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3661.1538341556,0.0275489314264322,0.0186545880710696,1.47679119589654,0.139731617297832,0.999904407989041,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",182.643600665207,0.105810686329824,0.0334892558406329,3.15954128193682,0.00158017712589831,0.4996937477369,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1670.4945752144,-0.0407087345571996,0.0271811391429191,-1.49768316710908,0.134215587279915,0.999904407989041,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",19.8764475405523,-0.0120289678703121,0.0266955897370725,-0.450597570189928,0.652279618198701,0.999904407989041,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",640.218798003909,0.00197389049059211,0.027355388707253,0.072157281759581,0.942476740730154,0.999904407989041,"ENSG00000197223","C1d"
"ENSMUSG00000000594",1039.82771820729,0.0298617426732667,0.0250756941763233,1.19086404800161,0.233706960334483,0.999904407989041,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1662.68181046885,-0.00542111679163993,0.0238915054048916,-0.226905617698331,0.820497133690993,0.999904407989041,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",4089.4856649668,0.0107139110798562,0.0167856201213224,0.63827913430774,0.523291992140324,0.999904407989041,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",546.577158921006,-0.00324844589920239,0.0311000586507359,-0.104451439647865,0.916811102954254,0.999904407989041,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",185.399753443353,0.0202885720950967,0.0327448280828548,0.6195962319228,0.53552364815647,0.999904407989041,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",2974.02523303494,0.00968178326960056,0.0207197451777544,0.467273279016738,0.640304371569549,0.999904407989041,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",1551.86251525881,-0.0146911640651977,0.0322784820091703,-0.45513800992946,0.64900995424494,0.999904407989041,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",16.6595316726097,-0.00818893587625305,0.025289492849062,-0.323807832965571,0.74608352559582,0.999904407989041,"","Cd52"
"ENSMUSG00000000686",26.2536720824803,-0.000982844968642986,0.0308734972162139,-0.0318345849114503,0.974603965834869,0.999904407989041,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",85.1924499168599,0.0696557636983703,0.0335180344167813,2.07815777119365,0.0376948301182901,0.999904407989041,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",1302.38870707459,0.0226653495156795,0.0270752878972815,0.837123121337344,0.402523365124768,0.999904407989041,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2211.48262254935,0.0253325072805315,0.0204887389253714,1.23641124877442,0.216305736935744,0.999904407989041,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",154.068482742391,-0.0226643431321322,0.0333864620828364,-0.678848303120554,0.497233984500959,0.999904407989041,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",899.454572033165,-0.0286001329936807,0.0241169397410791,-1.18589395257995,0.23566418168082,0.999904407989041,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2264.66598057382,0.0036902479538704,0.0272652101059418,0.135346397094743,0.892338002963512,0.999904407989041,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1319.78584645262,0.00711837710764938,0.0269809052003273,0.263830181189141,0.791910777057787,0.999904407989041,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1200.59225153461,0.00557651251883701,0.0221424452644201,0.251847185450547,0.801159183793366,0.999904407989041,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",144.560071575888,-0.0382986092775808,0.0331637119921923,-1.15483481724233,0.248158076241349,0.999904407989041,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1031.03302538126,-0.00575180499809175,0.0213045217519807,-0.269980479498771,0.787175271259401,0.999904407989041,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",86.0599107342648,0.0368382946991153,0.0323585879506785,1.13843950036586,0.25493700794414,0.999904407989041,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",335.934521201258,0.0120150739184468,0.028608303511807,0.419985544179088,0.674496014072119,0.999904407989041,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",26.0008826999817,-0.0252779678054681,0.0289253971854629,-0.873902185107146,0.382171524629639,0.999904407989041,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",6803.26065259112,-0.000973248804250434,0.0204336477976647,-0.0476297141796513,0.962011350406385,0.999904407989041,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",234.015609795468,-0.0138169148535361,0.0333719014951399,-0.414028396180789,0.678853310858774,0.999904407989041,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",370.479407954387,-0.0382429119518086,0.0324713207817762,-1.17774426882172,0.238898572703545,0.999904407989041,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",3783.30441396851,0.0212422735884089,0.0206630159105702,1.02803354942694,0.303934046493201,0.999904407989041,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",695.221476167884,0.0070144139876153,0.0307129618769255,0.228386113189727,0.81934608427264,0.999904407989041,"ENSG00000167434","Car4"
"ENSMUSG00000000811",97.8599770815436,-0.0260491222088536,0.0335242322352881,-0.777023677262143,0.437144801197226,0.999904407989041,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",950.289523883937,-0.018420865949057,0.0257481584373123,-0.715424599934219,0.474346716304911,0.999904407989041,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",6575.18414796463,0.00513333827363772,0.0174920583081649,0.293466794084581,0.769165377183297,0.999904407989041,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",948.59597478105,-0.00817301404841657,0.0217839284362298,-0.375185498444057,0.707522514370857,0.999904407989041,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1564.80076504837,-0.0280185968828562,0.0220924692518307,-1.26824197709518,0.20471155068283,0.999904407989041,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",784.24734500123,-0.0397860473949162,0.0307949214985543,-1.29196781348457,0.19636829130835,0.999904407989041,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",190.675582371808,0.0369562310757266,0.0313289628605889,1.17961872022954,0.238151893994173,0.999904407989041,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",3320.53058648212,0.00495436283022784,0.0194513440276051,0.254705424118594,0.798950626552186,0.999904407989041,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",59.2261544932723,-0.0274282091253983,0.0334053082785469,-0.821073372432036,0.41160447615815,0.999904407989041,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",33.257751167158,0.00128418024852256,0.0309690883271828,0.0414665176758008,0.966923984908531,0.999904407989041,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",859.278095072852,-0.0111551248106306,0.0225058023496494,-0.495655504181762,0.620137485453793,0.999904407989041,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1704.57302252511,-0.00253446011853497,0.0233751486362227,-0.108425411875564,0.913658244197313,0.999904407989041,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",221.794464238256,-0.0134125578597579,0.030715752973621,-0.436667070192835,0.662352814008845,0.999904407989041,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",252.592277606124,0.0125826749818139,0.0313258457084968,0.401670719408573,0.687926376299422,0.999904407989041,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1722.46585048307,0.00290145275642876,0.0278362135544861,0.104233025470562,0.91698442617005,0.999904407989041,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",161.305357771652,0.0481574779826858,0.033086922818353,1.45548373437657,0.145535390028502,0.999904407989041,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",19.7607754013612,0.0252711613878477,0.0289128727610726,0.874045329105866,0.382093568619833,0.999904407989041,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",621.403483042878,0.010616950594587,0.0240196686769389,0.442010701204227,0.65848146221969,0.999904407989041,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",395.317390462036,-0.0096355631843567,0.0267906606644117,-0.359661275436795,0.719100454416904,0.999904407989041,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1559.56189733392,0.00565228802017312,0.0182711593929072,0.309355739207624,0.757050935115113,0.999904407989041,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2305.07870839846,0.00281795658739464,0.0181238407437762,0.155483411448666,0.876440230648349,0.999904407989041,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",841.456771201495,0.031577973950979,0.0256594644060038,1.23065600479137,0.218451549287114,0.999904407989041,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",121.548469222177,-0.014903333416299,0.0335040497691773,-0.444821850462078,0.656448502392122,0.999904407989041,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",28.1991487641815,-0.0665165021983821,0.0299252429771289,-2.22275562638602,0.0262322827170908,0.999904407989041,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",342.222272417233,-0.0362800058243038,0.03100764936633,-1.17003405823141,0.24198726316031,0.999904407989041,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3202.4802086515,0.0202763158806305,0.019485997727309,1.04055825954521,0.298080611912492,0.999904407989041,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",175.226677806564,-0.0124860298443163,0.0312972503331847,-0.398949738759552,0.689930238856557,0.999904407989041,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",595.47982671069,0.00628101264378945,0.0300415485891159,0.209077525586184,0.834387718968778,0.999904407989041,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",311.607391775329,-0.0141805651729559,0.0312740796248312,-0.453428696961453,0.650240076285977,0.999904407989041,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",751.162014928671,0.0142471552203894,0.0263226549783745,0.541250691926562,0.588334801671892,0.999904407989041,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",343.108973921129,-0.0194205720706573,0.0296049747804376,-0.655990157555886,0.511830457054265,0.999904407989041,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",636.874869535278,0.0380135031516138,0.0253958884939976,1.49683690572977,0.134435700741295,0.999904407989041,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",511.621797692203,-0.0151605220004184,0.0263693891157418,-0.57492882879748,0.565339431769259,0.999904407989041,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",215.963170558279,0.000876673621316444,0.032968056950813,0.0265916072222395,0.978785467360569,0.999904407989041,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",2833.82423575825,0.00892579820358574,0.0231005182887685,0.386389521308944,0.699208209500425,0.999904407989041,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",925.255008370323,0.011107750725643,0.0250149466434293,0.444044550003494,0.657010375006068,0.999904407989041,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1732.55836571769,0.00531386473290249,0.0225432184714144,0.235718991928356,0.813650731686284,0.999904407989041,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",117.144053415315,0.0470652044415764,0.0335210362557909,1.40404980569315,0.160304018931518,0.999904407989041,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",651.472660889217,-0.0237389112508892,0.0245331566941463,-0.967625631990254,0.333231371290526,0.999904407989041,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",779.044338545435,-0.0342215070830165,0.0322030616627101,-1.06267868072444,0.287927692205993,0.999904407989041,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",573.388280903347,-0.00414628479770218,0.0283122599076846,-0.146448387067003,0.883567431677408,0.999904407989041,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",28.8764726362788,0.0215267941386165,0.031790835926363,0.677138348563055,0.498318179637616,0.999904407989041,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2555.88233468126,-0.00946322267547358,0.0201100849093219,-0.470570995505194,0.637947124212374,0.999904407989041,"ENSG00000078061","Araf"
"ENSMUSG00000001128",98.0137487788322,-0.0272537345341178,0.0334241856396847,-0.815389635155665,0.41484931534965,0.999904407989041,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",88.1013629298508,0.0528868336381756,0.0335103305635317,1.57822476677478,0.114513982399966,0.999904407989041,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",467.270863259919,-0.0419103053421932,0.026858354070381,-1.56041972014999,0.118660727661884,0.999904407989041,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",503.844447628779,-0.0367474559844489,0.0288261773880591,-1.27479462468274,0.20238194379463,0.999904407989041,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1205.49522438923,0.0426519619849032,0.023777580047465,1.79378901888926,0.0728468503249357,0.999904407989041,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1340.50995969355,-0.027623714692925,0.0236883473511255,-1.16613093701586,0.243561510160418,0.999904407989041,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",479.283792889654,-0.00994377565394422,0.0278572894964696,-0.356954170117822,0.721126115453553,0.999904407989041,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",599.924107344744,-0.0233163786663694,0.0251442522979027,-0.927304514372624,0.353768451113998,0.999904407989041,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",508.554884571787,-0.00638671356149081,0.0258107435287992,-0.247443997665724,0.80456462737365,0.999904407989041,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",18.0415354255545,-0.0223226822459856,0.028808926913262,-0.774852958362344,0.438426551843153,0.999904407989041,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1220.42545081117,0.000273005247225099,0.0228736940833936,0.0119353369958419,0.990477204974202,0.999904407989041,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",55015.6810053519,0.0247830178017931,0.016955232530786,1.4616737197083,0.143830642175744,0.999904407989041,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3413.2090864261,0.000883812144113086,0.0181639721266049,0.0486574267981044,0.96119230415549,0.999904407989041,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",1758.6310431076,-0.0148135479181946,0.024557253243512,-0.60322495237159,0.546359050318039,0.999904407989041,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",20.8666669907338,0.0270627074888181,0.0289677202798192,0.934236703040511,0.350181806903152,0.999904407989041,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",519.334293574074,0.022595329883458,0.0283398217782771,0.797299646421125,0.425277025646056,0.999904407989041,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",239.902207065696,-0.0195560363740768,0.0305898553825929,-0.639298098323312,0.52262902535412,0.999904407989041,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",67.3656831562327,0.0483016478304469,0.0334220648736789,1.44520238390436,0.148401046999892,0.999904407989041,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1624.05664552429,0.00415994830867566,0.0236426034578001,0.175951363228707,0.860332152734083,0.999904407989041,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",27.3352195362969,0.014387133473402,0.0294516292143217,0.488500427895035,0.625195422710369,0.999904407989041,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",637.233461787937,0.012630452545976,0.033161489821148,0.380877114209786,0.703294435044912,0.999904407989041,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",20918.8170612933,0.004007800542684,0.0287170672017321,0.13956162426093,0.889006363203604,0.999904407989041,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",922.160339244429,0.0252378066110844,0.0256959372030953,0.982171088433555,0.326015568327322,0.999904407989041,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",32.0343756437085,-0.0174243035404013,0.0287901008582271,-0.605218565443895,0.54503378168346,0.999904407989041,"ENSG00000139626","Itgb7"
"ENSMUSG00000001285",397.80828286984,0.0255685540596351,0.0273902375516547,0.933491504460885,0.350566254809242,0.999904407989041,"ENSG00000139637","Myg1"
