"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000296",118.406474641438,-0.0155163114871901,0.0551237542949858,-0.281481399183318,0.778341192890964,0.999826589099192,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",30.6201037525652,0.0406881674821969,0.0499444286692755,0.814668794223833,0.41526192039182,0.999826589099192,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",166.500634246408,0.0126118451027446,0.0546780080839583,0.230656630420388,0.817581568903543,0.999826589099192,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",258.813990216415,-0.0111469880061879,0.0527727873662782,-0.211226061053407,0.832710875719788,0.999826589099192,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3512.96768917416,-0.0290772324343153,0.0417102501911547,-0.697124383120617,0.485724956000777,0.999826589099192,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",48.0208485162741,-0.00932696526307726,0.0526951816165744,-0.17699844609974,0.859509610141344,0.999826589099192,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",13.6494875065119,0.0241265155714966,0.040917370021761,0.58963993919124,0.55543206941536,0.999826589099192,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",267.385152611331,-0.0028298170324718,0.0521148691764083,-0.0542996092514959,0.956696460867914,0.999826589099192,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",314.198315086696,0.0365167278034536,0.0514633492984096,0.709567649624042,0.477972286687865,0.999826589099192,"ENSG00000093010","Comt"
"ENSMUSG00000000339",653.295935139852,-0.0756377849906662,0.0458332527029573,-1.65028184844027,0.0988853030512483,0.999826589099192,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",317.210007829999,-0.0405425899464997,0.0512871970629078,-0.79050118291259,0.429235131666401,0.999826589099192,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1179.35081833656,0.0405070574128211,0.0392421625886274,1.03223305599779,0.301962953087831,0.999826589099192,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",375.682009842374,0.0022070764711271,0.0491077835030314,0.0449435163570528,0.964152330831884,0.999826589099192,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",33.7777898851659,-0.0433410248136514,0.0472816931247392,-0.916655516106594,0.359323183200991,0.999826589099192,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2231.04636973355,-0.0197393808835869,0.0360856175056301,-0.547015189098735,0.584368296992873,0.999826589099192,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",479.719229935472,-0.0526801091665669,0.047756334673519,-1.10310201833346,0.269982864455074,0.999826589099192,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",439.284627636774,-0.0146908414757954,0.0487962899804632,-0.301064721963026,0.763365141500719,0.999826589099192,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",41.6117670041808,-0.0500153901016299,0.0456275554368104,-1.09616633244567,0.273005990342162,0.999826589099192,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1605.73968750033,-0.00195705640932816,0.0424479993273882,-0.0461047974071521,0.963226722298501,0.999826589099192,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",10.5193378069682,-0.00278902536999154,0.0353945508617279,-0.0787981568373935,0.937193170121242,0.999826589099192,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",4.47839937957975,-0.00211117234376585,0.0265010799852195,-0.079663634272389,0.936504783140667,0.999826589099192,"ENSG00000182866","Lck"
"ENSMUSG00000000416",918.696814023224,0.0196154000790844,0.0461070468088026,0.425431716770451,0.670521989114536,0.999826589099192,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1392.37469846178,-0.0205781295974871,0.0368214346123428,-0.558862787779301,0.576255367453012,0.999826589099192,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",799.460458134545,-0.0326349090078657,0.0420296948397637,-0.776472661347764,0.437469956679372,0.999826589099192,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",74.1139268880854,0.0273579582011884,0.0547524559908852,0.499666320096083,0.617310051297396,0.999826589099192,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",2455.36774775464,0.0259024281083266,0.0345512650312037,0.749681034397258,0.453446832695501,0.999826589099192,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",35.8676754120177,-0.0173830841374457,0.0507133472089349,-0.342771382567765,0.731770456521774,0.999826589099192,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",118.509164268219,0.00769558741316912,0.054896367315842,0.140183909964263,0.888514684356562,0.999826589099192,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",201.759668017741,0.115290369001642,0.0539474459258571,2.1370866965619,0.0325909407872466,0.999826589099192,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",54.3420431506592,0.0131152073385946,0.0526026859536889,0.249325811045869,0.803108767281783,0.999826589099192,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",1535.51705152142,0.0110730070331797,0.0399137432029359,0.277423417214481,0.781455002678707,0.999826589099192,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",2344.696997098,-0.00499862677885229,0.0416719598100345,-0.119951804562084,0.904521326587734,0.999826589099192,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",278.867811007973,-0.0270989734791797,0.0538813050636172,-0.502938328000486,0.615007632692356,0.999826589099192,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",16.0094238841561,-0.0041528250348346,0.040107130820774,-0.103543308879218,0.917531778675053,0.999826589099192,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",516.258099650538,0.0215475421407943,0.0505395021200534,0.42635050281282,0.669852462927015,0.999826589099192,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",485.023881235973,0.0218597758784539,0.0478043156163099,0.457276201879058,0.647472532805149,0.999826589099192,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3886.75689406986,-0.0483346270658986,0.0381387398951585,-1.2673367604375,0.205034901560472,0.999826589099192,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",213.78039156401,-0.0929809085714857,0.054775221280962,-1.69749946046868,0.089602273017957,0.999826589099192,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1786.28911002183,0.0694247243571417,0.0410966925611883,1.68930198589038,0.0911615730146096,0.999826589099192,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",39.0848436497429,-0.0420687249564931,0.0506659963422753,-0.830314767172382,0.406360841018917,0.999826589099192,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",592.127033128984,-0.0150358160540342,0.0458374367553813,-0.328024800650943,0.742892910959749,0.999826589099192,"ENSG00000197223","C1d"
"ENSMUSG00000000594",1310.36610948027,-0.0181961886690666,0.0413970508935703,-0.439552776738808,0.660261049467934,0.999826589099192,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1720.64090464571,-0.0100448526980534,0.040124536486732,-0.250341899933847,0.802322956331817,0.999826589099192,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",3730.62865382152,-0.0261850931353433,0.031269084644088,-0.837411565876908,0.402361266787015,0.999826589099192,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",616.490400079369,0.0091591517035343,0.0461517598988039,0.198457257613088,0.842687323080946,0.999826589099192,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",309.039063630789,0.0546375103142619,0.0518537887325198,1.05368405375548,0.29202759204391,0.999826589099192,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",2044.03362412398,0.0160776699457048,0.0402831458966759,0.399116543353967,0.689807333087498,0.999826589099192,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",650.299089649824,0.0867073002660407,0.0512244618773968,1.69269323850723,0.0905138729591673,0.999826589099192,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",16.3212416222122,0.00626735072856787,0.0395586698303793,0.158431786393253,0.874116568153507,0.999826589099192,"","Cd52"
"ENSMUSG00000000686",30.4435735122327,0.02111486009115,0.0485176571019104,0.435199499571849,0.663417625793081,0.999826589099192,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",88.4622330201264,-0.101991541168514,0.0549594725060902,-1.85575909880161,0.0634879028722792,0.999826589099192,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",2645.03775024213,-0.0143185922474631,0.0391486348754151,-0.365749464650043,0.714552032173363,0.999826589099192,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2025.74551343919,-0.0358897553518311,0.0402039874940562,-0.892691436568005,0.372022437517355,0.999826589099192,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",162.267709066099,0.0220517375057061,0.0549824228416225,0.401068857391504,0.688369428675147,0.999826589099192,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",971.488482989231,0.0504875985931871,0.0424199792868166,1.19018442351946,0.233973913995989,0.999826589099192,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",1922.93695051982,0.00836258663997082,0.0439730348464503,0.190175335161018,0.84917173809356,0.999826589099192,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",962.561054681337,0.00672987163660839,0.0436950559612275,0.154019064366918,0.877594703751879,0.999826589099192,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1528.33393331518,-0.01129771990867,0.0392376849540419,-0.287930338446388,0.773400063132851,0.999826589099192,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",216.083491878876,-0.00980089597442866,0.0535560883538656,-0.183002461077261,0.854796087568942,0.999826589099192,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1144.78082824751,-0.0204802020685693,0.0394784035783228,-0.518769763015817,0.60392130595935,0.999826589099192,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",40.1125769827421,-0.0936349112899698,0.0484449823224631,-1.93280927768144,0.0532596970163204,0.999826589099192,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",356.837583521421,-0.0370290747368293,0.0501940182924859,-0.737718875604997,0.460685299412138,0.999826589099192,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",16.8994510355415,0.0288562808950564,0.0419797238347847,0.687386153577929,0.491839420787185,0.999826589099192,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",8748.71236230046,-0.0275698377574323,0.0303251167732995,-0.909142014638734,0.363275167375205,0.999826589099192,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",79.8341804267083,0.0063927720563225,0.0548508012779638,0.116548380468068,0.907217945249309,0.999826589099192,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",145.971789005477,0.0316398991198797,0.0551368237728901,0.573843340164193,0.566073817526432,0.999826589099192,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",3238.50799334715,-0.0618830974788412,0.0332115770376461,-1.86329897579676,0.0624202141737227,0.999826589099192,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",1381.25526041636,-0.0551846334561257,0.045442543065726,-1.21438259686103,0.224601657911168,0.999826589099192,"ENSG00000167434","Car4"
"ENSMUSG00000000811",111.535215726908,-0.0297390261917919,0.0550175340865916,-0.540537242999404,0.588826584072745,0.999826589099192,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",706.785235304207,-0.00401419287008527,0.047010363273416,-0.0853895309580657,0.931951715849998,0.999826589099192,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",5570.23249607734,-0.000976924346094374,0.0296712078653701,-0.0329249941737142,0.973734401130006,0.999826589099192,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",1070.72232916342,-0.0123483351954247,0.043329264529464,-0.284988340548172,0.775653074591727,0.999826589099192,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1732.64208547328,0.0376111053027209,0.0400067880729236,0.940118092813751,0.347156989205778,0.999826589099192,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",125.123507861575,0.0238458497040252,0.0550851806108935,0.432890469624957,0.665094344013364,0.999826589099192,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",170.439354705724,-0.00408116854482306,0.0540294021452122,-0.0755360670816659,0.93978820211203,0.999826589099192,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",1754.28238342696,-0.0128509755308498,0.0349314813637692,-0.36789094046778,0.71295455570434,0.999826589099192,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",52.6666920768551,0.0242480674335943,0.0528599720859621,0.45872266814976,0.64643333365922,0.999826589099192,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",31.3357982302471,0.0127723395579558,0.0498690997636408,0.256117307480814,0.79786025815542,0.999826589099192,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",852.447952731438,0.0259171092831212,0.0445495809882939,0.581758766483827,0.560729181565394,0.999826589099192,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1684.85208807794,-0.038794050657819,0.0364067905547841,-1.06557183609587,0.286617236241349,0.999826589099192,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",279.7231601549,-0.0201392181374281,0.0522820451110355,-0.385203335000704,0.70008677267092,0.999826589099192,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",190.127865699469,-0.0411156239872604,0.0544464027905844,-0.755157767638061,0.450154325214147,0.999826589099192,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1849.2357672573,-0.00385733715059849,0.0464724000466858,-0.0830027531765832,0.933849350451896,0.999826589099192,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",216.760769195512,0.00925113086773418,0.0533091848749643,0.173537278602787,0.862229128282881,0.999826589099192,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",13.0633858614616,0.0389675701074076,0.0396727903835668,0.982224081811716,0.325989466128297,0.999826589099192,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",657.84717562717,0.00472790999210971,0.0469770891784047,0.100642889433923,0.919833948689983,0.999826589099192,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",435.605697904497,0.0100128286855992,0.0493741963387356,0.202794767876431,0.83929544759889,0.999826589099192,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1777.53934206915,0.0138218522166148,0.0367247522662736,0.376363388822862,0.70664675997263,0.999826589099192,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2380.9937165334,-0.0108432292909662,0.0369718313429808,-0.293283532275576,0.76930543984886,0.999826589099192,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",880.174361939626,-0.102484626147893,0.0452646379741487,-2.26412119337889,0.0235666618206579,0.999826589099192,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",107.168532377485,0.0173269419998739,0.0551182152231037,0.31435963464599,0.753247910148667,0.999826589099192,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",32.8344038844654,0.0476016019912506,0.0488471018837345,0.97450207188446,0.329807310907025,0.999826589099192,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",463.3017143445,0.0356286393854213,0.0493265859027237,0.722300940423569,0.470109474842866,0.999826589099192,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3216.3817977404,-0.0131830374257934,0.0374823549580156,-0.351713157846134,0.725053391765136,0.999826589099192,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",160.087171604575,0.0474206298136701,0.053962466482871,0.878770614177218,0.379525662424386,0.999826589099192,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",643.03441055902,0.0436525562742861,0.0485360735881978,0.899383758246584,0.3684482873137,0.999826589099192,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",299.11239387421,0.078376741715758,0.0506158326626264,1.54846295304808,0.121510874605685,0.999826589099192,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",547.115201424752,0.0236933870996675,0.0460054302725922,0.515012835643076,0.60654405060451,0.999826589099192,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",215.896756102971,-0.00572576932044303,0.0530666741372985,-0.107897647884034,0.914076882947083,0.999826589099192,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",501.627566698142,-0.00245090329623975,0.0470225483654204,-0.0521218730468063,0.958431584481453,0.999826589099192,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",580.861118819974,-0.0353482589748188,0.0459115318441144,-0.769921140833166,0.441346672536042,0.999826589099192,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",225.401282252271,0.0254913870527028,0.0529849187844003,0.481106466472642,0.6304408324387,0.999826589099192,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",3479.21264216853,0.0116036109344135,0.034094955988043,0.340332186921808,0.733606380617602,0.999826589099192,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",696.173314652326,-0.0659737067007146,0.0472237929879077,-1.39704378929511,0.162400403471174,0.999826589099192,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1774.12809310715,-0.00682760241915239,0.0379349066019244,-0.179982054280477,0.857166656740752,0.999826589099192,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",151.683747955662,-0.0538235126028742,0.054681954766252,-0.984301180031926,0.324967449487794,0.999826589099192,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",655.462496620161,0.012516569008724,0.0472504191630078,0.264898581439955,0.791087591157817,0.999826589099192,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",201.511047097892,-0.0879930474869982,0.0536915056048309,-1.63886347562362,0.10124169590006,0.999826589099192,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",699.929245034419,0.0480320829238087,0.0452867869697471,1.06062024130561,0.288862519959783,0.999826589099192,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",25.9773749212447,-0.0566522029578117,0.0472252384461377,-1.19961708658021,0.230288087504289,0.999826589099192,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2604.81592604175,0.00497384980996645,0.039598219094354,0.125607916813502,0.900042295884193,0.999826589099192,"ENSG00000078061","Araf"
"ENSMUSG00000001128",137.501131414461,0.111786007797359,0.0551465274363374,2.02707247389979,0.042655001439593,0.999826589099192,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",109.548029907316,-0.0594452887271283,0.0551869534704603,-1.0771619918999,0.281407902104502,0.999826589099192,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",595.745796183021,0.0865446879734391,0.0448408530434694,1.93004106968129,0.053601749223115,0.999826589099192,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",491.587632265304,0.0440403330589682,0.0473187796978211,0.930715739928436,0.352000625543649,0.999826589099192,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1035.74843876307,-0.010553264970481,0.0415782893294885,-0.253816718789254,0.799637156595901,0.999826589099192,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1621.56894087216,0.0458781724680877,0.0437227525327263,1.04929744379081,0.294041242144897,0.999826589099192,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",502.913466139751,0.0772836458012764,0.0490957919924852,1.57413991433534,0.115455106656427,0.999826589099192,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",619.932855358882,0.0409432127288466,0.0446730828035119,0.916507439366328,0.359400807343937,0.999826589099192,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",569.769154098374,0.0266373462398658,0.0456905050922632,0.582995223757688,0.55989651552049,0.999826589099192,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",18.1229078174037,-0.0346888494581517,0.0436972957559137,-0.793844306794594,0.427286075362054,0.999826589099192,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1148.87263554408,-0.00791586777116273,0.0399319003751622,-0.198234186121691,0.842861841526629,0.999826589099192,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",36795.9198639009,-0.0474997598205934,0.0290449612989702,-1.63538726499448,0.101967890362883,0.999826589099192,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3530.39996741457,0.00389190665258056,0.0319607300070502,0.12177151935272,0.90307997032262,0.999826589099192,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",915.271592402408,-0.00138805462478375,0.0424654172214295,-0.0326867063979603,0.973924424985243,0.999826589099192,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",10.2109797955343,-0.0127477657487251,0.0365103673614346,-0.34915468317611,0.726973185385131,0.999826589099192,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",416.43542605322,0.0198633483733794,0.0495133052317563,0.401171933087587,0.688293543336959,0.999826589099192,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",201.285574830067,0.0136995463281622,0.0527612607315416,0.259651610636598,0.795132521729563,0.999826589099192,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",75.44079182684,-0.0418191940218262,0.0545528848569256,-0.766580798275,0.443330795619125,0.999826589099192,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1419.61919413946,-0.0651277136772193,0.0395601851387728,-1.64629446118006,0.0997031492824073,0.999826589099192,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",54.764665157785,0.0438317349125979,0.0540546752729595,0.81087777682987,0.417435863593184,0.999826589099192,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",515.881818335798,-0.0542739575713614,0.0495613704469838,-1.09508589213486,0.273479008747837,0.999826589099192,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",26766.2381107399,0.0376202227303108,0.035635187482832,1.05570435818347,0.29110330542388,0.999826589099192,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",1372.26492617029,-0.0330264114489899,0.0386262127118992,-0.855025878289533,0.392536821557244,0.999826589099192,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",75.1259427278293,-0.0168842909899269,0.0546559431093486,-0.308919580001519,0.757382702117403,0.999826589099192,"ENSG00000139626","Itgb7"
"ENSMUSG00000001285",432.078962735957,-0.0690799854350707,0.049771995723526,-1.38792878265917,0.165158732317457,0.999826589099192,"ENSG00000139637","Myg1"
