"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000374",2570.15381083153,0.0242005492844187,0.0180678970444623,1.33942258055073,0.180433142463455,0.978343405916372,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",582.612622948549,0.0445482857025158,0.0279014300346491,1.59663091272361,0.110348004004916,0.975960700134329,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",393.063405823248,0.0570651460456417,0.0268193007602807,2.12776412613094,0.0333566451089558,0.894491795241759,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",46.4514521891718,0.0120327682757324,0.0271737658133892,0.442808271711959,0.657904419794566,0.999227005011365,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1606.07906876924,0.0119147515178113,0.0224267964184879,0.531273004644978,0.595229609470292,0.999227005011365,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",28.6629508215739,0.00823725386111345,0.0285148443964966,0.288875988470255,0.772676279160001,0.999227005011365,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",16.7597829327972,0.00443936518753433,0.0237483888176438,0.186933320892747,0.851712913371963,0.999227005011365,"ENSG00000182866","Lck"
"ENSMUSG00000000416",2321.57814074351,0.00387937785467712,0.0284115654718323,0.136542207029148,0.891392660585735,0.999227005011365,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1172.44042737478,0.00674307310260953,0.0214632309367249,0.314168594769752,0.753392993709996,0.999227005011365,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",753.014733847248,0.0306701892229993,0.022806188011583,1.3448187486406,0.178683774132465,0.978343405916372,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",72.5306651213119,-0.00445613396690572,0.0317049612641402,-0.140550052396557,0.88822540882968,0.999227005011365,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",1913.98734107156,-0.0159642751160928,0.0197856477781579,-0.806861382305429,0.419746349917361,0.998179936368922,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",27.3731317336306,0.0143654884564127,0.0293248599041128,0.489874069420462,0.62422301317769,0.999227005011365,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",307.80876998556,0.0149435660198377,0.0292635631142007,0.510654357486156,0.609593106087581,0.999227005011365,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",261.124963805052,-0.031388945802838,0.0317156623619564,-0.989698573676636,0.322321472374225,0.995961002363542,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",419.463154481596,-0.00204340093062364,0.0193463840722829,-0.105621852796315,0.915882385710555,0.999227005011365,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2139.88122086961,0.0135628972877346,0.0221180921266873,0.613203761429762,0.539741617972216,0.999227005011365,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",2944.08921531362,0.0325402676842038,0.0216026602046826,1.50630836090966,0.131988032805795,0.975960700134329,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",177.042674358185,0.00888462437827838,0.0306956053332659,0.289442878933871,0.772242485863528,0.999227005011365,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",39.5578136120423,-0.0157507411451468,0.0255347302339357,-0.61683601122263,0.537342896658977,0.999227005011365,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",1499.39589241825,-0.0248181897752998,0.0246783422812519,-1.00566681069798,0.314575873584574,0.995961002363542,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",481.771848378616,-0.0334164020031379,0.0245823704368145,-1.3593645124269,0.174031110583297,0.978343405916372,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3661.1538341556,0.0234088336388593,0.0178857290635735,1.30879952143155,0.190602269116055,0.97871934810191,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",182.643600665207,0.108728435457756,0.0318359555231638,3.41527162200756,0.000637184369472465,0.266980250808963,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1670.4945752144,-0.048735764619085,0.0248157030967928,-1.96390827328135,0.0495407302488282,0.951924552478617,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",19.8764475405523,-0.0112863775282926,0.0243492955889056,-0.463519672964794,0.642991916843123,0.999227005011365,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",640.218798003909,0.00365698421271067,0.026185644542523,0.139656070209464,0.888931737050053,0.999227005011365,"ENSG00000197223","C1d"
"ENSMUSG00000000594",1039.82771820729,0.0219422653191582,0.0237932434183736,0.922205725942097,0.356421276945102,0.998179936368922,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1662.68181046885,-0.00529510755538484,0.0225525234951769,-0.234790025006171,0.814371710248805,0.999227005011365,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",4089.4856649668,0.0132361606230354,0.0154189335131239,0.858435546905326,0.390652006189425,0.998179936368922,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",546.577158921006,0.00688005714299983,0.0284607773876556,0.24173820164111,0.808983026640242,0.999227005011365,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",185.399753443353,0.0223073637745365,0.0312909957335341,0.712900412773698,0.475907383733826,0.998179936368922,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",2974.02523303494,0.0114763667852713,0.0199295252040391,0.575847475932109,0.564718280313168,0.999227005011365,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",1551.86251525881,-0.0179606651903213,0.0309695051597638,-0.579946792745535,0.561950499188906,0.999227005011365,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",16.6595316726097,-0.00753079893014277,0.0230771365528528,-0.326331601535366,0.744173481176254,0.999227005011365,"","Cd52"
"ENSMUSG00000000686",26.2536720824803,-0.000402081079629933,0.0286445724753687,-0.0140369028015929,0.988800539754596,0.999227005011365,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",85.1924499168599,0.0611288742791354,0.0317895546035764,1.92292326965343,0.0544896869095868,0.951924552478617,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",1302.38870707459,0.0200038111291292,0.0263788256912009,0.758328341196846,0.448254444792816,0.998179936368922,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2211.48262254935,0.0254043364714242,0.0197228738027784,1.28806464643329,0.197723460647654,0.97871934810191,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",154.068482742391,-0.0228478491551549,0.0317404379807211,-0.719834085749935,0.47162715548186,0.998179936368922,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",899.454572033165,-0.0220445964650509,0.0224899042165094,-0.980199659937562,0.326987572362517,0.997539034209683,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2264.66598057382,0.00446144311986722,0.0230541512473955,0.193520163548473,0.846551616289084,0.999227005011365,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1319.78584645262,0.0184649001318396,0.0218947431539205,0.843348560977901,0.399033531360554,0.998179936368922,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1200.59225153461,0.0119340135621899,0.0213710101822177,0.558420657724451,0.576557169833849,0.999227005011365,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",144.560071575888,-0.0396644578697243,0.0312483355440814,-1.26933025964761,0.2043232982753,0.97871934810191,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1031.03302538126,-0.00642206936594913,0.0212681939960052,-0.301956497441926,0.762685225889734,0.999227005011365,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",86.0599107342648,0.0339123611394622,0.0304098742537731,1.11517597397676,0.264775019698744,0.991066273251124,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",335.934521201258,0.0121134378332761,0.0277848357487708,0.435972986948896,0.662856328729704,0.999227005011365,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",26.0008826999817,-0.0239721332452229,0.0268670204975016,-0.892251273171584,0.372258265369681,0.998179936368922,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",6803.26065259112,-0.00646925303595913,0.0180815926247232,-0.357781151816994,0.720507096825789,0.999227005011365,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",234.015609795468,-0.0117176046591303,0.0318271519258873,-0.368163783125045,0.712751113520183,0.999227005011365,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",370.479407954387,-0.0427524762618219,0.0304488613555165,-1.40407471276677,0.160296602744267,0.975960700134329,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",3783.30441396851,0.0181868884164134,0.0180455807830512,1.00783059492853,0.313535795468353,0.99595134693926,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",695.221476167884,0.00648040919010478,0.0298880184454399,0.216822978811214,0.828346303421337,0.999227005011365,"ENSG00000167434","Car4"
"ENSMUSG00000000811",97.8599770815436,-0.0273887289655701,0.0317870791916495,-0.861630878396817,0.388890673365418,0.998179936368922,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",950.289523883937,-0.0151254643802468,0.024946298768337,-0.606320982551717,0.544301627939529,0.999227005011365,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",6575.18414796463,0.0123309189383827,0.0149364266997741,0.825560168187297,0.409053638160444,0.998179936368922,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",948.59597478105,-0.00837034801151718,0.0217131614242186,-0.385496512828436,0.699869589585837,0.999227005011365,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1564.80076504837,-0.0316901407665994,0.0198445222108351,-1.59692132820898,0.110283244902461,0.975960700134329,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",784.24734500123,-0.0368346276651093,0.029166410204753,-1.26291262471192,0.206620582351663,0.97871934810191,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",190.675582371808,0.0287675670300691,0.0300165021520712,0.958391716807152,0.337865270495807,0.998179936368922,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",3320.53058648212,0.00510990706384444,0.0194279659708617,0.263018118906959,0.79253661378616,0.999227005011365,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",59.2261544932723,-0.0263677838541222,0.0315127953322669,-0.836732621657446,0.402742878170359,0.998179936368922,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",33.257751167158,0.00289058043195119,0.0290552458638229,0.0994856641550674,0.920752669776964,0.999227005011365,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",859.278095072852,-0.00647946098606381,0.021800797512353,-0.297212108061292,0.766304578429037,0.999227005011365,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1704.57302252511,-0.00103021551730813,0.01991630602662,-0.0517272387726498,0.958746032886545,0.999227005011365,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",221.794464238256,-0.00922517228102946,0.0295708920656036,-0.31196800761246,0.755064837025061,0.999227005011365,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",252.592277606124,0.00976406751951366,0.0302060502060632,0.323248735035001,0.746506875065362,0.999227005011365,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1722.46585048307,0.00558984840022272,0.0255870638439649,0.21846384697794,0.827067723935965,0.999227005011365,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",161.305357771652,0.0497612840427493,0.0316185522777363,1.57380020456496,0.115533646763856,0.975960700134329,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",19.7607754013612,0.0229402586507718,0.0269865106601403,0.850063905618411,0.395289557618257,0.998179936368922,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",621.403483042878,0.0131613424302822,0.0237010814348406,0.555305565548375,0.578685672691171,0.999227005011365,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",395.317390462036,-0.00699269077810355,0.0263064091056499,-0.265817001097337,0.790380149145145,0.999227005011365,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1559.56189733392,0.0100480350180608,0.0178269286065168,0.563643644951138,0.572996677487211,0.999227005011365,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2305.07870839846,0.00707676865881803,0.017248953854716,0.410272339900961,0.681606180137027,0.999227005011365,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",841.456771201495,0.0260020360441962,0.0246467751685224,1.05498735093769,0.291431109847033,0.993304304554824,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",121.548469222177,-0.0173787075423821,0.0318170605469213,-0.546207199648547,0.584923517714389,0.999227005011365,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",28.1991487641815,-0.0609282213464611,0.027609218106503,-2.20680720154513,0.0273275317304158,0.875735051246213,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",342.222272417233,-0.0287305964007872,0.0293495452640316,-0.978911125958639,0.327623894322276,0.997813906802021,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3202.4802086515,0.0250595305230713,0.0182758106686046,1.37118571523179,0.1703170700499,0.975960700134329,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",175.226677806564,-0.00880216642692437,0.0302422159355176,-0.291055604050058,0.771008793488008,0.999227005011365,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",595.47982671069,0.00441338736285312,0.0285289749344763,0.154698420570298,0.877059075206823,0.999227005011365,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",311.607391775329,-0.0120046005361787,0.0284312012582406,-0.42223332131277,0.67285472215791,0.999227005011365,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",751.162014928671,0.0206270613456642,0.0242553722166228,0.850412072073993,0.39509602675241,0.998179936368922,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",343.108973921129,-0.0260376511061145,0.0283611771913648,-0.918073707957449,0.35858027854526,0.998179936368922,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",636.874869535278,0.0479754911130572,0.0235508794370896,2.03709977120863,0.0416400448347038,0.920241406429188,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",511.621797692203,-0.0113409440761798,0.0253852171315136,-0.446753873225729,0.655052779292445,0.999227005011365,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",215.963170558279,0.00887710976642502,0.0306744468024538,0.289397550462585,0.772277169290264,0.999227005011365,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",2833.82423575825,0.00153713365510706,0.0216935972127702,0.0708565591972091,0.943511917169152,0.999227005011365,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",925.255008370323,0.0152932051526124,0.0228746882094596,0.668564529167573,0.503773305792337,0.998179936368922,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1732.55836571769,0.00503652580945078,0.0208892847731751,0.24110570869896,0.809473188377815,0.999227005011365,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",117.144053415315,0.0473872685510544,0.0318105127067096,1.48967320922995,0.136310182193494,0.975960700134329,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",651.472660889217,-0.0270010021804136,0.0241282104418339,-1.11906360587766,0.26311300473907,0.991066273251124,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",779.044338545435,-0.0317051590294237,0.0302225731232919,-1.04905558173633,0.294152537832402,0.993304304554824,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",573.388280903347,0.00311482509670023,0.0269269640686887,0.115676802210399,0.907908691963311,0.999227005011365,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",28.8764726362788,0.0210771865565225,0.0296633016287749,0.710547558740952,0.47736464975336,0.998179936368922,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2555.88233468126,-0.00765729832502381,0.0200697297991699,-0.381534699353079,0.702806528485237,0.999227005011365,"ENSG00000078061","Araf"
"ENSMUSG00000001128",98.0137487788322,-0.0242564896332483,0.0317846100912828,-0.763152027461894,0.445372734856217,0.998179936368922,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",88.1013629298508,0.0494544040582533,0.0318375580348193,1.5533353407371,0.120343041415396,0.975960700134329,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",467.270863259919,-0.0362777764074271,0.026032345455296,-1.39356541920992,0.163448877155999,0.975960700134329,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",503.844447628779,-0.0350061089077964,0.0280208917310719,-1.24928604142097,0.211560471487811,0.97871934810191,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1205.49522438923,0.0434447743551956,0.023142138842417,1.87730160340954,0.0604767685989489,0.964226741325275,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1340.50995969355,-0.0260787942059199,0.0233093677494224,-1.11881173639153,0.263220463691119,0.991066273251124,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",479.283792889654,-0.00952390895586724,0.0273865211048557,-0.347758991344783,0.728021189718832,0.999227005011365,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",599.924107344744,-0.0160884460267948,0.0241553595446604,-0.666040428711036,0.505385259530591,0.998179936368922,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",508.554884571787,-0.0144282002319304,0.0247344963167099,-0.583322985323263,0.559675891986334,0.999227005011365,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",18.0415354255545,-0.020970160957894,0.0268120722140124,-0.782116383639108,0.43414617904305,0.998179936368922,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1220.42545081117,-0.000227100697803739,0.0211517609961185,-0.0107367276817005,0.991433495336828,0.999227005011365,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",55015.6810053519,0.028651450114779,0.0163178861779953,1.75583098216578,0.0791172725079414,0.975960700134329,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3413.2090864261,0.0018186685427371,0.0157619380734231,0.115383560972342,0.908141108374991,0.999227005011365,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",1758.6310431076,-0.010469447173145,0.0205268661975576,-0.510036313988868,0.610026021039869,0.999227005011365,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",20.8666669907338,0.0248144154098824,0.0266503378892367,0.931110724112215,0.351796291801755,0.998179936368922,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",519.334293574074,0.0216388168788674,0.0277289403921867,0.780369410904886,0.435173467525157,0.998179936368922,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",239.902207065696,-0.0155150313164281,0.0296898304666467,-0.522570559433056,0.601273132535086,0.999227005011365,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",67.3656831562327,0.0482083135194712,0.0315613942933707,1.52744562142482,0.126650239411857,0.975960700134329,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1624.05664552429,0.0107760830278017,0.0209056845335202,0.515461859692915,0.606230315087519,0.999227005011365,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",27.3352195362969,0.0134382013698178,0.0271004151111144,0.49586699372389,0.619988254580931,0.999227005011365,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",637.233461787937,0.00602841036379126,0.0315135775455481,0.191295652011521,0.848293967383532,0.999227005011365,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",20918.8170612933,0.0073482350954831,0.0245771789222359,0.298986108972615,0.764950644486732,0.999227005011365,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",922.160339244429,0.0191051753274816,0.0240470613299163,0.794491063392987,0.426909609448424,0.998179936368922,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",32.0343756437085,-0.0151001596072932,0.026508019108408,-0.5696449646252,0.568918524710113,0.999227005011365,"ENSG00000139626","Itgb7"
"ENSMUSG00000001285",397.80828286984,0.0278896240835113,0.026470819607244,1.05359881172244,0.292066633465353,0.993304304554824,"ENSG00000139637","Myg1"
