"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000440",83.078371011403,-0.0326944995094756,0.0617730187915084,-0.529268281672029,0.596619355381299,0.999962828736894,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",1552.20375419461,0.0258774512804153,0.0466525461824302,0.55468465063459,0.579110376883671,0.999962828736894,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",22.1140205243714,0.00681077140340671,0.0556490743070777,0.122387865174974,0.902591848450853,0.999962828736894,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",379.159076156674,0.0525965266282976,0.0590045627685437,0.891397616733763,0.372715895845016,0.999962828736894,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",371.335252453997,0.0126915079205791,0.0599435971276931,0.211724162858351,0.832322236188305,0.999962828736894,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",541.402364785626,0.0117547335217021,0.0571460835433971,0.205696222607723,0.837028209389901,0.999962828736894,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2509.13648634072,0.0295406329024409,0.0508630308662807,0.580787900353469,0.561383410843562,0.999962828736894,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",3203.37381746509,0.0650626980750707,0.0455417182662916,1.428639510144,0.153107872002566,0.999962828736894,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",147.303003265792,0.0208655923461768,0.0618346752312355,0.337441609714101,0.735784022056386,0.999962828736894,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",83.6238059914618,0.00792807690033667,0.0578898301697668,0.136951116924802,0.891069433979838,0.999962828736894,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",1368.72221952492,-0.0200983237778482,0.0533046137789582,-0.377046607282276,0.706138968963264,0.999962828736894,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",435.736601717889,0.0326490953133061,0.0557364933881227,0.585775913205611,0.558026112196882,0.999962828736894,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3250.09961819359,-0.00416855084798853,0.0427237588074491,-0.0975698525678814,0.922273864418433,0.999962828736894,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",149.771123006946,0.0491775777681364,0.0615764377650796,0.798642785341917,0.424497571219994,0.999962828736894,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1558.25720296952,-0.0536289047487991,0.0547280697058985,-0.979915882964516,0.327127642132152,0.999962828736894,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",11.7894783663838,-0.0373653361131677,0.0444947530469643,-0.839769490881959,0.401037642642301,0.999962828736894,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",612.731804011284,0.0320931825306625,0.0565030395700776,0.567990373170263,0.570041504774282,0.999962828736894,"ENSG00000197223","C1d"
"ENSMUSG00000000594",829.310019432384,9.32282754371175e-05,0.0546318381038141,0.0017064824957923,0.998638424624164,0.999962828736894,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1629.19976997749,0.0431850122052301,0.0505684669201879,0.85399093220265,0.393110013673744,0.999962828736894,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",3980.61900229167,-0.0169831871526646,0.0434056921984425,-0.391266359145265,0.695600362310713,0.999962828736894,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",460.613644863033,0.0634109786388116,0.0588779719355639,1.07698985807814,0.281484796622094,0.999962828736894,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",89.1347711644288,0.124841323317938,0.0619420397335559,2.0154538638854,0.0438571155042254,0.999962828736894,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",3522.9622036321,0.03078009042614,0.0443208272558599,0.694483662239639,0.487378943137237,0.999962828736894,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",2335.87497763921,0.0515750577301859,0.0583010343147308,0.884633666218757,0.376354242888693,0.999962828736894,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",18.8367510769378,-0.0213640056841126,0.0519343116641266,-0.411365915895438,0.680804242566771,0.999962828736894,"","Cd52"
"ENSMUSG00000000686",22.3064407005857,0.0472827304911182,0.0548579477215742,0.861912128596148,0.388735874250023,0.999962828736894,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",72.1945428379676,0.0236935766790799,0.061671801610426,0.384188171260986,0.700838984820463,0.999962828736894,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",666.528501040706,0.0451633577119271,0.0593459280653528,0.76101864414678,0.446645931357833,0.999962828736894,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2159.23482042053,0.0279514523019836,0.0441124022797755,0.633641580540235,0.526314758264998,0.999962828736894,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",76.1978934682123,0.00116715034779412,0.0610383007516088,0.0191216061623957,0.984744095355143,0.999962828736894,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",826.359539081742,-0.0185505843111915,0.0550552009967292,-0.336945174576577,0.736158230052409,0.999962828736894,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2278.0768044398,0.00570692298572069,0.0435263519724616,0.131114203858191,0.895684965108838,0.999962828736894,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1376.04490598296,0.0446370295220187,0.0508064120776539,0.878570788541303,0.379634040163819,0.999962828736894,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",819.753638830787,0.0259957313186685,0.0494378043289108,0.525826979404633,0.599008427380887,0.999962828736894,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",77.1757042585221,-0.0500027074221403,0.0572871806729736,-0.872842874003225,0.382748726993589,0.999962828736894,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",939.112978649721,-0.00494342760930001,0.0486837921148673,-0.101541547906461,0.919120577519311,0.999962828736894,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",145.574705936816,-0.0275492762045872,0.061701832585936,-0.446490404741506,0.655243042179873,0.999962828736894,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",318.845035469827,-0.0506436024246715,0.0576103728194077,-0.879070902447115,0.379362833401693,0.999962828736894,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",41.385746231892,-0.00726528442657323,0.0586281601174645,-0.123921412713905,0.901377498732022,0.999962828736894,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",5321.18394129932,-0.0606931610318666,0.0406835432791977,-1.49183566965516,0.135742230468262,0.999962828736894,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",265.806084840735,-0.0154047980680979,0.0616640271959599,-0.249818229016142,0.802727921915408,0.999962828736894,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",538.735635816158,-0.00491675420512956,0.058225387388201,-0.0844434777625181,0.932703840451361,0.999962828736894,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",4019.02323633443,-0.0480740747654585,0.0441239145837671,-1.08952424595493,0.275922768790573,0.999962828736894,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",217.618186386578,-0.0382949193570546,0.0617176215123476,-0.62048598793447,0.534937876283212,0.999962828736894,"ENSG00000167434","Car4"
"ENSMUSG00000000811",91.3137972499592,-0.0314200647472158,0.0615564684654198,-0.510426694878808,0.609752558826718,0.999962828736894,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",985.990491538813,0.00284712661188753,0.0521219363391224,0.0546243446015358,0.956437743523219,0.999962828736894,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",6905.44348277051,0.000412500929223068,0.0413494221644577,0.00997597808217104,0.992040453132082,0.999962828736894,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",852.651480665724,-0.064538502146238,0.0520319822466648,-1.2403621649524,0.21484146862318,0.999962828736894,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1421.26212371585,-0.0697854003512363,0.0475638001917631,-1.4671956418512,0.142322842155315,0.999962828736894,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",954.67454739774,-0.0449608569032629,0.0555771662086573,-0.80898073742125,0.418526226256906,0.999962828736894,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",197.137914534037,-0.00979281138913097,0.0599723167418394,-0.163288862614491,0.870291002559219,0.999962828736894,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",3578.69615567405,-0.0343282514062562,0.049931154497404,-0.687511669854158,0.491760349399569,0.999962828736894,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",62.6120733869228,-0.0113247972783851,0.0615404378829777,-0.18402204579564,0.853996160214619,0.999962828736894,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",34.3655783612225,0.0387587828279036,0.055808306937137,0.694498452919596,0.487369670693314,0.999962828736894,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",844.448699004036,0.0358055997984116,0.0476821014438948,0.750923275488231,0.45269883169453,0.999962828736894,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1859.7244627635,-0.0214884532035275,0.0453738207638607,-0.473587034148171,0.63579442324541,0.999962828736894,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",183.202491157024,-0.0335601552820525,0.0595296279008855,-0.563755502351348,0.572920538923271,0.999962828736894,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",233.0730438189,-0.00601987823498221,0.0609335511826479,-0.0987941473645228,0.921301715487403,0.999962828736894,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1601.39263321569,0.0697589132543458,0.0520780883094766,1.33950602871212,0.180405993144727,0.999962828736894,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",112.245651632921,0.123318101601388,0.0618767204309479,1.99296440959579,0.0462653444281526,0.999962828736894,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",22.5150549257266,0.095566415815063,0.0554568290339303,1.7232578472273,0.0848419069184315,0.999962828736894,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",578.486378423113,0.0309814742135362,0.0529790607598402,0.584787154947472,0.558690842403935,0.999962828736894,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",360.698605027849,0.00940329007128935,0.0580487144546606,0.161989635078549,0.871314016077249,0.999962828736894,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1407.04274514825,-0.014630200943328,0.0426446383137369,-0.343072459325215,0.73154394945089,0.999962828736894,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2240.94350216934,0.0139101475989992,0.045171401130636,0.307941468513915,0.758126870683258,0.999962828736894,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",807.247423571838,-0.0423058209362977,0.0535139643057934,-0.79055666095957,0.429202745607425,0.999962828736894,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",140.443215725965,0.035328596083529,0.0616967459444574,0.572616846200181,0.566904150819236,0.999962828736894,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",23.7842265340847,-0.0970239056299136,0.0569026372895119,-1.70508627106808,0.088178335726159,0.999962828736894,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",244.586994224328,0.0155257739895086,0.0598887220797341,0.259243701490876,0.795447214416414,0.999962828736894,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",2809.99980310782,0.047666377799935,0.0408837486759643,1.16590037224151,0.243654728477202,0.999962828736894,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",172.6181911352,0.0489121433500084,0.0611462349383349,0.799920770254058,0.423756702997827,0.999962828736894,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",578.172524521446,0.0626672104351803,0.056412053821812,1.11088333413859,0.266618569984974,0.999962828736894,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",353.412644011769,0.0570642932981812,0.0579017234153853,0.985537043324317,0.324360345042545,0.999962828736894,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",834.77567879402,0.0407064363959088,0.0550182250272698,0.739871858383884,0.459377751602234,0.999962828736894,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",427.60263273863,-0.040180501952487,0.0580660650174414,-0.691979074876486,0.488950469954858,0.999962828736894,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",684.252493103411,0.0677613216302359,0.0528978388875163,1.28098468775493,0.200199044494812,0.999962828736894,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",488.665486129364,-0.0663179397215163,0.0554898006518695,-1.19513746566833,0.232033326077123,0.999962828736894,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",205.637501788551,0.0259665760883744,0.0610141523991531,0.42558283721622,0.670411848529216,0.999962828736894,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",2007.28502098855,-0.0350030947978597,0.0533633838530349,-0.655938440752929,0.511863733399923,0.999962828736894,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",1000.54009782324,-0.0335074443260145,0.0488889434462694,-0.68537877818612,0.493104932058288,0.999962828736894,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1560.44666726436,-0.0157383745832287,0.0513388694616896,-0.306558651334796,0.759179330522082,0.999962828736894,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",91.1075063922566,-0.00128096986938582,0.0617049739549167,-0.0207595885272025,0.983437434469366,0.999962828736894,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",616.235520440426,-0.0298227234837131,0.0536897801314715,-0.555463691799175,0.578577538131618,0.999962828736894,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",1615.17501392129,-0.0575660490895173,0.0618488494938511,-0.930753757921405,0.351980954757317,0.999962828736894,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",500.93786336032,-0.0396126245823055,0.0553728388362887,-0.715380056627063,0.474374232378061,0.999962828736894,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",27.558548969412,-0.00529328001540734,0.0583974372133392,-0.0906423341159608,0.927776792606446,0.999962828736894,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2436.28332421346,-0.0171714979742726,0.0476514444590393,-0.360356294949947,0.718580705736008,0.999962828736894,"ENSG00000078061","Araf"
"ENSMUSG00000001128",80.3234235329357,0.104451580196618,0.0619344369524275,1.68648631256385,0.0917021692299586,0.999962828736894,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",79.6102611702923,0.0488556418780532,0.0617844351710604,0.790743522098864,0.429093673343583,0.999962828736894,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",388.609693534406,0.0128200345310762,0.0580678336031009,0.220776869664233,0.825266174530129,0.999962828736894,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",411.415939959863,-0.0342186208809228,0.058376074812749,-0.586175432155806,0.557757629599571,0.999962828736894,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1268.81133620717,0.0236256382630629,0.0531104969009233,0.444839337638586,0.656435863997663,0.999962828736894,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1114.30081232379,-0.0445067914859668,0.047832271275847,-0.930476230771014,0.352124565330129,0.999962828736894,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",520.60771702462,0.0496352454983027,0.0561048631629378,0.884687043156201,0.376325445766872,0.999962828736894,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",628.802890861221,0.063724081212773,0.0520437642350358,1.22443259340327,0.220789080121522,0.999962828736894,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",436.92871412057,-0.0830225549674931,0.0551457256583226,-1.50551205875669,0.132192478953375,0.999962828736894,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",21.9293568015706,-0.0831647362743464,0.0555769330020113,-1.49638945120158,0.134552196873711,0.999962828736894,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1199.53094392654,-0.00813167785180556,0.0505302091859948,-0.16092705695862,0.872150851668961,0.999962828736894,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",62531.3476270855,-0.015449075537903,0.041358255658401,-0.373542725435638,0.708744552398257,0.999962828736894,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3261.06117622981,-0.0401738847847385,0.0416527904951601,-0.964494438599657,0.334798095315456,0.999962828736894,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",2025.83814152368,0.0096925322219264,0.0473084173205099,0.204879655057163,0.837666150957728,0.999962828736894,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",32.9140428246001,0.0358440045130618,0.0577336918027683,0.620850726738787,0.53469784349493,0.999962828736894,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",550.295547556644,0.052021910316002,0.0551418924126903,0.943419023900415,0.34546661629237,0.999962828736894,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",165.01090485392,-0.00711467749591037,0.0617197825126474,-0.115273858822371,0.908228057854695,0.999962828736894,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",61.6780264097011,0.0472227403585018,0.0614056683140444,0.7690290107583,0.441876088600234,0.999962828736894,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1656.99261331119,-0.00106580129561403,0.0488706851795515,-0.0218086014488699,0.982600632855791,0.999962828736894,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",13.340554101511,0.0257273681341323,0.0479365337309459,0.536696463672836,0.591477299163878,0.999962828736894,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",762.385692771236,-0.0414241608332519,0.0609530517414453,-0.679607659497798,0.496752918483293,0.999962828736894,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",20605.4521449609,0.0660056417727462,0.055224383612563,1.19522641005504,0.231998582663389,0.999962828736894,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",699.772151123193,-0.0125519146513669,0.05435604707326,-0.230920299161006,0.817376720434227,0.999962828736894,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",9.94990012718829,-0.0235108980640492,0.0416546952345562,-0.56442372058324,0.572465799342828,0.999962828736894,"ENSG00000139626","Itgb7"
"ENSMUSG00000001285",362.117703335966,0.0241902593690991,0.0556862579463727,0.434402674218025,0.66399605615282,0.999962828736894,"ENSG00000139637","Myg1"
