"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000441",1761.35257749956,0.00657651683418097,0.0348254585748654,0.188842217828754,0.85021648205906,0.999168128714723,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",24.5171801006046,-0.000481208082850388,0.0307142277458118,-0.0156672694763099,0.987499838965538,0.999168128714723,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",428.369016378824,0.0159333597382306,0.0391554122518338,0.406926113706909,0.684062255748483,0.999168128714723,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",204.700331921932,0.0290089309944925,0.041977037362805,0.69106665970183,0.489523651106727,0.999168128714723,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",667.741902797093,0.029608078185538,0.0388794150576404,0.7615361018586,0.446336924080194,0.999168128714723,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2379.03934186756,0.018270741496926,0.0338764670173743,0.539334325729876,0.58965618786036,0.999168128714723,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",3303.88374470687,-0.00753395896886539,0.0308624732097343,-0.244113908748218,0.807142600736237,0.999168128714723,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",105.383561410758,0.0393465390136222,0.0410920934017666,0.957520918414215,0.338304393240818,0.999168128714723,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",16.2963887991018,0.0358638269551244,0.0271392011434051,1.3214768837748,0.186342405276338,0.999168128714723,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",2669.92326185922,0.0468420430950253,0.0326208287285246,1.43595502998565,0.15101513798352,0.999168128714723,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",532.073663369824,0.0558608292675375,0.0381801163370939,1.46308693180345,0.143443593250186,0.999168128714723,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3901.94818352165,0.0110672530674757,0.0304433635758645,0.363535817581268,0.716204661837631,0.999168128714723,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",187.490304173108,-0.176817936489856,0.0420253755637665,-4.20740883615815,2.58315557440142e-05,0.0721561457116131,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1685.09139295889,0.0354932086388318,0.0366639793174487,0.968067550211067,0.333010634725055,0.999168128714723,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",8.9283693958973,0.0150709312116425,0.0205476534422719,0.733462400170602,0.463276452443922,0.999168128714723,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",724.647701422682,0.0195820667035424,0.0392246594507949,0.499228469481219,0.617618440485031,0.999168128714723,"ENSG00000197223","C1d"
"ENSMUSG00000000594",996.578378900649,-0.0459482283119577,0.0373477831801454,-1.23027993630381,0.218592294916145,0.999168128714723,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1651.28696967157,0.00684131619589558,0.0342555591224256,0.199714042659338,0.841704230571814,0.999168128714723,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",4609.3212238361,0.0116430737303223,0.027268679623129,0.426976072594536,0.669396755617349,0.999168128714723,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",571.640706584127,0.0561270274297375,0.039614787186726,1.41682011732589,0.156535526436857,0.999168128714723,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",163.496363724928,0.0349149471419063,0.0419615908057853,0.832069196411221,0.405369887712693,0.999168128714723,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",3361.21920253666,0.0205528272206634,0.0323374717693215,0.635573101301067,0.52505470629322,0.999168128714723,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",1643.05438350583,0.0486813013073974,0.0420154542465218,1.15865226689599,0.24659795488419,0.999168128714723,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",14.7754290442934,0.00498691496551804,0.0261594356337988,0.190635418719614,0.848811238922545,0.999168128714723,"","Cd52"
"ENSMUSG00000000686",26.4077696454995,0.0130472560658225,0.0315154288425663,0.413995828233829,0.678877162051257,0.999168128714723,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",96.5887931100275,-0.0233418023648734,0.0404202062178128,-0.577478557113025,0.563616219876254,0.999168128714723,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",614.114661983898,-0.00253823509930644,0.03911150231317,-0.0648974073913735,0.948255684846428,0.999168128714723,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2476.69087737124,-0.0282113678785019,0.0327255891260818,-0.862058365697011,0.388655400692943,0.999168128714723,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",231.451282813038,0.0264255080863024,0.0418911213964434,0.63081405332219,0.528162113468139,0.999168128714723,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",911.095811450486,0.0180519743394721,0.035991594309307,0.50156084179922,0.615976470085831,0.999168128714723,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2620.77848724716,-0.0123959497352444,0.030491537608559,-0.406537377497318,0.684347799217941,0.999168128714723,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1637.99749614471,-0.0075939058991711,0.0348503792292722,-0.217900237159907,0.827506842359024,0.999168128714723,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1284.50136383462,0.0114031911094594,0.0357644896564373,0.318841152746797,0.749846970228343,0.999168128714723,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",144.975529046792,0.0526548893767773,0.0411385915609383,1.27993903969172,0.200566576172466,0.999168128714723,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1020.89265971193,0.0531976772783902,0.0356822778863817,1.49087111108154,0.135995337332376,0.999168128714723,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",69.5183405414275,-0.0181494086074355,0.0393364042830489,-0.461389619570708,0.644519097604242,0.999168128714723,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",335.343612081641,0.0194871802051102,0.0412103330839753,0.472871213280433,0.636305063673841,0.999168128714723,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",18.8906967299564,0.00900542932435161,0.0275547185804879,0.326819862015523,0.743804135935491,0.999168128714723,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",6452.11032506723,-0.0221776812197936,0.0317899803853011,-0.697631170293142,0.485407883043181,0.999168128714723,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",360.709849441265,0.0390136614676456,0.0415022707024147,0.940036793345277,0.347198688129837,0.999168128714723,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",422.668143136684,0.0382444492109727,0.0407721530743586,0.938004160369554,0.348242272068697,0.999168128714723,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",4118.22472417297,-0.0340164671051116,0.030520144787909,-1.11455785486928,0.265039939118202,0.999168128714723,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",509.631433091584,0.00486113391922062,0.0392894464204984,0.123726200343826,0.901532066174431,0.999168128714723,"ENSG00000167434","Car4"
"ENSMUSG00000000811",91.5935687534194,0.0531639598402106,0.0399904163344793,1.32941751332489,0.18371026302693,0.999168128714723,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",1170.47396060801,0.0300992483628947,0.0370622171561088,0.812127570137384,0.41671843473294,0.999168128714723,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",7303.8603518605,-0.0119429378562066,0.0272742261550591,-0.437883655738158,0.661470624225644,0.999168128714723,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",933.62259068458,0.00716189602001021,0.0356332648897467,0.200989048917351,0.840707137041596,0.999168128714723,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1558.6654375698,0.00106334950908213,0.031662812321164,0.0335835458422424,0.973209243382894,0.999168128714723,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",1286.78013763706,0.0263315509751652,0.0394310799302218,0.667786705861523,0.504269753765504,0.999168128714723,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",205.981435787163,-0.0428535972440045,0.0419323392825871,-1.02197010653779,0.306795049095102,0.999168128714723,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",4684.79534814529,0.0119624401326117,0.030589595848813,0.391062379239506,0.695751127765827,0.999168128714723,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",62.7666116102167,0.0239458088936411,0.0384826344674309,0.622249729651623,0.533777670849077,0.999168128714723,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",34.2979473101386,0.0128964178013446,0.0323354256823237,0.398832473338816,0.690016647828162,0.999168128714723,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",888.75548728614,0.0418004587727892,0.0362341919799831,1.15361917814757,0.248656332194986,0.999168128714723,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1568.92088185626,0.0584242875413432,0.0336143851457426,1.73807396113395,0.0821977823717272,0.999168128714723,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",205.471108696336,0.0186400695821824,0.0419710644904783,0.444117150910269,0.656957887132772,0.999168128714723,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",340.362023141995,0.0203567710898168,0.041048478768567,0.495920231407091,0.619950691567301,0.999168128714723,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1735.66497440662,0.0131692500250505,0.0347914052488232,0.378520210117007,0.705044183162887,0.999168128714723,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",158.502875788025,-0.00143797335154555,0.0414017515698771,-0.0347321863694237,0.972293295392216,0.999168128714723,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",23.8467690575842,-0.0034152010978445,0.0309232705075141,-0.110441135164362,0.912059531497721,0.999168128714723,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",634.884397101458,-0.0375104939889979,0.0374306872088656,-1.00213212169167,0.316279785786186,0.999168128714723,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",394.23944290019,-0.000502093250353673,0.0398264457994439,-0.0126070313399817,0.989941310787025,0.999168128714723,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1511.30856605945,-0.0122459155007841,0.0339182000201554,-0.361042611149977,0.718067593278232,0.999168128714723,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2313.28484923002,-0.018389172016942,0.031450665153891,-0.584698985759507,0.558750136158263,0.999168128714723,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",844.870585066598,-0.00205582450591763,0.0366428945007937,-0.0561043152820009,0.955258706257523,0.999168128714723,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",116.820480259774,0.055145438963355,0.0404252709620744,1.36413282214214,0.172525766310054,0.999168128714723,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",28.4293189158055,0.0253064414081015,0.0288171493315134,0.878172962806811,0.379849862192383,0.999168128714723,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",325.655238730932,0.0418234357544158,0.0414433687508656,1.00917075553957,0.312892749258678,0.999168128714723,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3638.32963746113,-0.015786761234656,0.0306151082248256,-0.515652635251984,0.606097041153781,0.999168128714723,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",195.092453742108,0.00861478608227483,0.0419598083520774,0.205310424918762,0.837329599641995,0.999168128714723,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",569.569139420943,-0.00206376243972833,0.0407349394850384,-0.0506632013160675,0.959593900067984,0.999168128714723,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",281.347914268695,0.0128193869431322,0.0415246923081535,0.308717204886189,0.757536655096913,0.999168128714723,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",876.818764499308,-0.0191886218566025,0.0364988632709665,-0.525732040314426,0.599074398834724,0.999168128714723,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",385.407660194327,0.0327944520342686,0.0406361979431473,0.807025600184106,0.419651734179673,0.999168128714723,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",729.894778902388,-0.0548287636208706,0.0375600081048707,-1.45976442464506,0.144354828966505,0.999168128714723,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",468.686217903317,0.023127607029577,0.0397691933424743,0.581545791749219,0.560872665417647,0.999168128714723,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",219.010253836395,-0.0129933917313737,0.0419676492780033,-0.309604944639679,0.756861395663905,0.999168128714723,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",3085.53414207647,-0.0280689305355817,0.0320924837097621,-0.874626307811865,0.381777268601619,0.999168128714723,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",1087.3130612314,0.00674164805645208,0.0352637454374846,0.191177878946626,0.848386234009178,0.999168128714723,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1889.61284371882,-0.0281860602266617,0.0343795121996429,-0.81985049883734,0.412301338929512,0.999168128714723,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",110.53344826772,-0.035869924271965,0.0410464138278431,-0.873886922799412,0.382179837035191,0.999168128714723,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",690.543088577432,0.0380510378306998,0.0380164774721994,1.00090908892139,0.316870762027894,0.999168128714723,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",472.963857201366,0.0553666292170669,0.0325152164030788,1.70279134946259,0.0886071222979866,0.999168128714723,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",525.425763813399,-0.0508817644594461,0.0402708504118872,-1.26348870061177,0.206413604845581,0.999168128714723,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",33.5299292460085,0.00796001552917305,0.0342804841969802,0.232202540764411,0.816380704441078,0.999168128714723,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2654.59578931968,0.0252546132205592,0.0314815201669221,0.802204375349525,0.422434745854076,0.999168128714723,"ENSG00000078061","Araf"
"ENSMUSG00000001128",77.0968018591089,0.0238718505962629,0.0389903246875836,0.612250623392856,0.540371952739768,0.999168128714723,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",75.7684787934231,-0.00897958674402547,0.0386889393404109,-0.232096999739826,0.816462675121292,0.999168128714723,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",423.35939400822,0.0234453509256565,0.0394909095090856,0.593689819178828,0.552719593644166,0.999168128714723,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",620.818610469186,0.0160544172543771,0.0388703212336079,0.413025072725569,0.679588244092236,0.999168128714723,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1321.12027124936,-0.0758488157801301,0.0369369566221799,-2.05346684503467,0.0400273220934281,0.999168128714723,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1305.40341532161,0.0219776681218358,0.0358618231907503,0.612843022646557,0.539980140534962,0.999168128714723,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",413.36486089865,0.0221165418322258,0.0407309969819982,0.542990436546412,0.587136387046895,0.999168128714723,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",552.297084897455,0.0492573988977673,0.038821573438914,1.26881510805517,0.204507015385003,0.999168128714723,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",526.857943355187,-0.0177312800918693,0.0393290708844625,-0.450844113352149,0.652101904986211,0.999168128714723,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",13.8696477597676,0.00707120689916236,0.025183851334933,0.280783379996917,0.778876551868796,0.999168128714723,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1326.16040689092,0.0120446046378694,0.0357080269581529,0.337308041465993,0.735884698347298,0.999168128714723,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",66095.1705137356,-0.0212526785913865,0.0278407147843998,-0.763366844420788,0.445244647503429,0.999168128714723,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3482.58145451397,-0.0107654365470313,0.0293750091271783,-0.366482832411138,0.714004820659575,0.999168128714723,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",2353.67802094204,0.0497680048261862,0.0327471140752228,1.51976765683428,0.128569380588994,0.999168128714723,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",18.9480747447379,-0.0107479478244103,0.028135279299027,-0.382009636733267,0.702454216674536,0.999168128714723,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",595.904161096459,0.0204821098009789,0.039574613490147,0.517556786905283,0.604767538529101,0.999168128714723,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",363.10911622906,0.0164688110536161,0.0407500873651302,0.404141736091306,0.686108495551402,0.999168128714723,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",65.7070351069699,-0.0161184137061799,0.0379047652793907,-0.425234494591203,0.670665740515765,0.999168128714723,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1811.60290274652,-0.000750927937541068,0.0320945614759896,-0.0233973577767326,0.981333312619105,0.999168128714723,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",14.372569219468,-0.0202300606094535,0.023771426693703,-0.85102425151505,0.394755881278169,0.999168128714723,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",631.666360280771,-0.00340789228188794,0.0385528584271569,-0.0883953206304256,0.929562480335111,0.999168128714723,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",15364.3098170104,-0.0252637897895592,0.031790945662288,-0.794685067186549,0.426796720874208,0.999168128714723,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",705.080768814634,-0.04059362016088,0.0392632850274719,-1.03388242049735,0.301191134254512,0.999168128714723,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",11.7007102209915,0.0087960022316716,0.0227654368501265,0.386375288538456,0.699218748789099,0.999168128714723,"ENSG00000139626","Itgb7"
"ENSMUSG00000001285",404.115373872435,0.00743247107784579,0.0406013667307078,0.183059627700277,0.854751232855342,0.999168128714723,"ENSG00000139637","Myg1"
