"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000131",1710.0146770617,-0.0187928864357225,0.0224405001493147,-0.8374539921427,0.402337427630408,0.940550350333132,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",367.199847464828,-0.0141244464678201,0.0295087254095171,-0.478653221099977,0.632185349762284,0.975621293677099,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",448.776155544275,-0.0173437513380726,0.0279908569395157,-0.619622020703046,0.535506665537019,0.968429432774088,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",404.558727202403,0.0278581776860365,0.027044330428985,1.03009308214113,0.302966312351925,0.914708293116138,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1558.84946934117,0.0248386849534977,0.0281930497932654,0.881021568636077,0.378306146052022,0.937977466518418,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",34.7093026026757,-0.0222826814726486,0.0338120411282409,-0.659016159010801,0.50988539219076,0.964679301892524,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",2155.0010769164,0.000289361029163787,0.0184485261205061,0.0156847775954391,0.987485871223902,0.999864645095935,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1232.4223301852,0.0174387618004954,0.0253679753729096,0.6874321479797,0.491810444938893,0.961000249545651,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",853.455504538929,-0.0307890184968797,0.0322753436348577,-0.953948588284812,0.340109666954345,0.929577506718502,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1049.33420576723,0.00398821346559778,0.0219348294216789,0.181821038537738,0.855723173353487,0.99430266751011,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3470.92138387981,-0.0160175050688827,0.0190916825838694,-0.838978177985003,0.401481555325488,0.940550350333132,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",339.691248660641,0.00210205135200728,0.0317034328079532,0.066303588155285,0.9471361265785,0.998025848928041,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",110.832877944232,0.000986406838034273,0.01239902727896,0.0795551792766933,0.936591043928012,0.997298848298702,"ENSG00000180176","Th"
"ENSMUSG00000000223",1095.95271745975,-0.00117311184997567,0.0256607456745604,-0.0457162026721098,0.963536449446573,0.999728694172613,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",416.95416762453,-0.0046480262461593,0.0347911276026525,-0.133598033936817,0.89372043894337,0.996415797565188,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",768.478086250453,0.0355421957658387,0.0243700864273827,1.45843535974919,0.14472058018481,0.853448282227273,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",62.3872435491481,-0.0266257740079168,0.0194166340205828,-1.37128680386579,0.170285567707518,0.858569869480684,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",574.738020057628,-0.0476866830697428,0.0263208195053394,-1.81174765702372,0.0700251962231314,0.780333968550321,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.0508172182732,-0.0346102384535669,0.0348338670503576,-0.993580138648763,0.320427317530672,0.91990162607718,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2117.35052560792,0.0100397410139264,0.0182265379064684,0.550830940327036,0.581749572098631,0.972486038756866,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",175.35864943199,0.0201728824307392,0.0323574078300766,0.623439384782496,0.532995823372995,0.968429432774088,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",221.603643575496,-0.0112932685458216,0.0348653097267307,-0.323911321434876,0.746005172433229,0.991275065070795,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",75.8002883399406,0.00246206219131081,0.0348067154357249,0.0707352635975472,0.943608454825651,0.997628938673545,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",143.843175349914,0.000127858930657567,0.0323447453552819,0.00395300470766228,0.996845966789261,0.999864645095935,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",288.78188130556,-0.00521422967099276,0.0313978592221851,-0.16606959200927,0.868102183895202,0.99430266751011,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",29.9520612145415,0.0442200823992944,0.0334307579919682,1.32273645754363,0.185923034961241,0.866849174620043,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",62.454371377442,0.0168970993444997,0.0160988120048174,1.04958672350751,0.293908163748373,0.913018649965614,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",272.009997657998,-0.0253093640173682,0.0332287710780885,-0.761670179071339,0.446256877811695,0.947777892979781,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3675.42363928653,0.0265318033635642,0.0216197882890353,1.22719996185254,0.219747443777012,0.886531177138951,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",33.5710649404899,-0.0176523361996032,0.0338549295417479,-0.521411104336679,0.602080417580113,0.974524253809218,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",11.1131979547242,-0.00648688789607661,0.0256261502454567,-0.253135482073695,0.800163520816759,0.993855891360958,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",271.113151704691,0.0252335500498354,0.0297373455592701,0.848547493909363,0.396133134159287,0.938869168704567,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",358.800642948126,0.0116191540119205,0.0298104575100927,0.389767718525844,0.696708316489659,0.983313787023589,"ENSG00000093010","Comt"
"ENSMUSG00000000339",711.296033064561,0.0799151609941194,0.0236659791865763,3.37679503409047,0.000733356757851245,0.119330672442591,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",338.991582526773,0.0170908725854082,0.0282507441652498,0.604970703972855,0.545198462456789,0.969618560498304,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1055.28465380928,-0.00561103711788781,0.0215946642642196,-0.259834422486706,0.794991497331518,0.993855891360958,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",494.939474368366,0.0086453290699629,0.0274488054886341,0.314961941551254,0.752790550502753,0.991672631060353,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",35.7561627138667,-0.00278530986498018,0.030474453238002,-0.091398189927387,0.927176199959841,0.997298848298702,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2570.15381083153,-0.000576688816175625,0.0186011884117604,-0.0310027941984082,0.975267311297252,0.999864645095935,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",582.612622948549,0.0287496431816777,0.0291973580710222,0.984665910927437,0.324788202525853,0.922000584369093,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",393.063405823248,-0.0117212989599957,0.0278378385358622,-0.421056359849768,0.673713927360691,0.980895652905282,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",46.4514521891718,0.0249400957282968,0.0313946666698436,0.79440549538477,0.426959406017641,0.942999679430202,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1606.07906876924,-0.00404332835254519,0.0231868357540894,-0.174380342166011,0.861566562305663,0.99430266751011,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",28.6629508215739,0.0255180017452163,0.0328165889201451,0.777594582036269,0.436808056076509,0.945282332989507,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",16.7597829327972,-0.0258205380308025,0.0280473431725335,-0.920605487370665,0.357256436248787,0.934485559372056,"ENSG00000182866","Lck"
"ENSMUSG00000000416",2321.57814074351,-0.00711244864634609,0.0298149135244398,-0.238553388407983,0.811451912291374,0.99430266751011,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1172.44042737478,0.000269687865714613,0.0221428034866203,0.0121794815131503,0.990282419993264,0.999864645095935,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",753.014733847248,0.0124051945733444,0.0235488738803858,0.526785044429527,0.598342869730039,0.974161740363768,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",72.5306651213119,0.0497016313211812,0.0348947221671899,1.42433090835478,0.154350704270806,0.858569869480684,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",1913.98734107156,-0.0169519384304249,0.0203856102616303,-0.831563942058274,0.405655122088435,0.941668307594952,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",27.3731317336306,0.00669751305857872,0.0334470311698202,0.200242378002804,0.841291025423746,0.99430266751011,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",307.80876998556,-0.00614479332512121,0.0307469648623975,-0.199850403206337,0.841597580338028,0.99430266751011,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",261.124963805052,0.0607946677997882,0.0348746065925543,1.743235945571,0.0812924089918333,0.803821014948231,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",419.463154481596,0.000462582159116109,0.0230547328126345,0.0200645204989148,0.983991902984453,0.999864645095935,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2139.88122086961,-0.00490064852685402,0.0228871381564646,-0.214122381459466,0.830451622652858,0.99430266751011,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",2944.08921531362,0.0105651617423885,0.0223384501510811,0.472958583560335,0.636242727644764,0.975621293677099,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",177.042674358185,-0.015212732016578,0.034446462572131,-0.44163408607553,0.658754014081905,0.979556762444086,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",39.5578136120423,0.0263845465397132,0.029737148624789,0.887258791104101,0.37493958645887,0.937977466518418,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",1499.39589241825,-0.0429806093044118,0.0256370101212033,-1.67650631260095,0.0936390607778988,0.823520668763503,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",481.771848378616,-0.0164694759924595,0.0254820960248832,-0.646315592578297,0.518074991809351,0.968028907852882,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3661.1538341556,0.0323837740451802,0.0184256361941122,1.75753899100255,0.0788259819127051,0.797309575758361,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",182.643600665207,-0.031711779944329,0.0346353967717717,-0.915588758901546,0.359882629437203,0.935078437250838,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1670.4945752144,-0.04611900914347,0.0257845160560485,-1.78863194652248,0.0736741094063797,0.783948902619052,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",19.8764475405523,0.0541451450822087,0.0285115224957568,1.89906186490977,0.0575563423975609,0.754070701214955,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",640.218798003909,-1.47603428937469e-05,0.0272607267758662,-0.000541450820996239,0.999567984770602,0.999864645095935,"ENSG00000197223","C1d"
"ENSMUSG00000000594",1039.82771820729,0.0414192881127654,0.0246522575702125,1.68014178802077,0.0929297320920783,0.823520668763503,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1662.68181046885,-0.0156419375971385,0.0233340757333702,-0.670347425622215,0.502636341072687,0.962374756697236,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",4089.4856649668,0.0170616212027768,0.0158611447467673,1.07568662131112,0.282067432791432,0.906931581765595,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",546.577158921006,-0.00630725480030037,0.0298231829648989,-0.211488317921123,0.832506247013432,0.99430266751011,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",185.399753443353,0.0154685466094571,0.0335326219167965,0.461298452827182,0.644584494818589,0.975813940308875,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",2974.02523303494,0.00424876235227197,0.0205863500989695,0.206387355303195,0.836488347224241,0.99430266751011,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",1551.86251525881,-0.0119283732149305,0.033009720271352,-0.361359415253293,0.717830783032389,0.987366698604974,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",16.6595316726097,0.0247593664369458,0.0271850206474456,0.910772397712793,0.362415308866697,0.935704263483653,"","Cd52"
"ENSMUSG00000000686",26.2536720824803,0.00434565665292356,0.0328394415758906,0.132330406498568,0.89472295794482,0.996415797565188,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",85.1924499168599,-0.0738615583226947,0.0345941331149813,-2.13508915159687,0.0327537286044801,0.663342462067772,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",1302.38870707459,0.00413838161295416,0.0274340979159757,0.150848102446418,0.880095540127739,0.995314103913437,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2211.48262254935,-0.00202556233045973,0.0203285679966924,-0.0996411715173101,0.920629206311589,0.997104816440358,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",154.068482742391,0.0195372603377342,0.0345938351768299,0.564761329233012,0.572236113225801,0.971293163303327,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",899.454572033165,0.00124384236796047,0.0232636589047896,0.0534671855812149,0.957359675348904,0.999503331213308,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2264.66598057382,-0.020144342020707,0.0238742265447753,-0.843769408945121,0.398798272978054,0.939551849052579,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1319.78584645262,0.0314432189103818,0.0226470639810901,1.38840155777527,0.165014802295924,0.858569869480684,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1200.59225153461,-0.0246883832856602,0.0219789148085264,-1.12327580777932,0.26132037510776,0.901602298315953,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",144.560071575888,0.0291380984672472,0.0347752769749607,0.837896948692244,0.402088582625852,0.940550350333132,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1031.03302538126,0.0228365247733973,0.0219788797227274,1.03902132690517,0.298794817719037,0.913332326275956,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",86.0599107342648,-0.0385961523854435,0.0342415433330371,-1.12717327049348,0.259669229360259,0.901602298315953,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",335.934521201258,0.0284862691015346,0.0290625735965345,0.980170218130005,0.327002102763585,0.922652397696581,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",26.0008826999817,-0.0360360215396856,0.0311597418576122,-1.15649294221872,0.247479584779735,0.899871149065884,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",6803.26065259112,-0.00161343070557425,0.018635745200385,-0.0865772035529286,0.931007586776043,0.997298848298702,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",234.015609795468,0.0122936922243948,0.0345387697507922,0.355938914822317,0.721886311931557,0.987705746517415,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",370.479407954387,-0.118011161658633,0.0322405841020546,-3.66032951776182,0.000251891103191834,0.0578314368423992,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",3783.30441396851,0.0299765600892406,0.0186136513612743,1.61046102709363,0.107297247034262,0.839264857136356,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",695.221476167884,0.0201925313426488,0.0315628571026696,0.63975613097906,0.522331156989535,0.968028907852882,"ENSG00000167434","Car4"
"ENSMUSG00000000811",97.8599770815436,0.0429340647095062,0.0348366388457418,1.23243992911085,0.217784793122462,0.886531177138951,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",950.289523883937,-0.0567900889511478,0.0258877957004481,-2.19370121768091,0.0282568962428337,0.651822693319789,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",6575.18414796463,0.0127411824650308,0.0153708550225051,0.828918264232922,0.407150659644095,0.941668307594952,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",948.59597478105,-0.0283987870281323,0.0223770033798146,-1.26910590064752,0.204403296050879,0.879696996100071,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1564.80076504837,-0.00180721411443438,0.0204852208229943,-0.0882203872757778,0.929701513788823,0.997298848298702,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",784.24734500123,0.0347308027420473,0.0307523250371613,1.12937160686479,0.258741105204086,0.901602298315953,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",190.675582371808,0.0237846445725752,0.0316964439888704,0.750388421519045,0.453020802313373,0.948310340391922,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",3320.53058648212,-0.0250682600356719,0.0200522429925926,-1.25014742963828,0.211245696518878,0.88483736422338,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",59.2261544932723,-0.00424244223345323,0.0348429604385553,-0.121758948724655,0.90308992615201,0.996415797565188,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",33.257751167158,-0.0101588569328515,0.0331985023143494,-0.306003470778877,0.759602003161927,0.992672271903242,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",859.278095072852,-0.0144768803828268,0.0224926579667354,-0.643626929473466,0.519817383302104,0.968028907852882,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1704.57302252511,0.0374471111736356,0.0205805999252293,1.81953447954304,0.0688299274325711,0.779416197435579,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",221.794464238256,-0.0128126415525967,0.0311503971950817,-0.411315511399632,0.680841197103849,0.980895652905282,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",252.592277606124,0.00190277575732526,0.0319669037494387,0.0595233048605362,0.95253530378891,0.999354852386846,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1722.46585048307,0.0254947229681932,0.0266310861694351,0.957329445971072,0.338400997328484,0.929377173417866,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",161.305357771652,0.009915206331945,0.0340614535429774,0.291097569263577,0.770976698917165,0.992672271903242,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",19.7607754013612,0.0251367472430108,0.0313083530061789,0.802876703161293,0.422046002635646,0.942984212094907,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",621.403483042878,0.01417991429229,0.0245266916348865,0.578142152369244,0.563168150247419,0.970461140749847,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",395.317390462036,-0.00887042761519176,0.0273662326311822,-0.324137696801,0.745833788333002,0.99120534540887,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1559.56189733392,0.0391847681590663,0.0183594584907629,2.13430958101413,0.0328174475080772,0.663342462067772,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2305.07870839846,0.00516408061984752,0.0177470596645184,0.290982321436156,0.771064840229864,0.992672271903242,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",841.456771201495,0.0526469719404543,0.0256000067654796,2.05652179793352,0.0397322473995848,0.703648009842389,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",121.548469222177,-0.0174540595138206,0.0345479353688523,-0.505212810185953,0.613409373850906,0.974524253809218,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",28.1991487641815,0.0426882990276185,0.0317559090754441,1.34426317087008,0.178863300494657,0.858569869480684,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",342.222272417233,-0.00593539195883824,0.0309055513942959,-0.192049379191264,0.847703526262746,0.99430266751011,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3202.4802086515,0.00572158841351106,0.0188172220646559,0.304061268653349,0.761081213776702,0.992672271903242,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",175.226677806564,-0.0161060346531495,0.0319956592178285,-0.503381866380641,0.614695818355413,0.974524253809218,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",595.47982671069,0.0285365572313341,0.0299564673591926,0.952600882112262,0.340792330123993,0.929977276022976,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",311.607391775329,-0.0421890731161731,0.0297405507888024,-1.41857067193448,0.156024221275698,0.858569869480684,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",751.162014928671,0.0132155439185497,0.0251506687782535,0.525454970405259,0.59926694852132,0.974161740363768,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",343.108973921129,-0.0116353150977909,0.0297444683451429,-0.391175762927727,0.695667322225321,0.983313787023589,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",636.874869535278,0.00733066609700114,0.0243228002873456,0.301390712023198,0.763116575982593,0.992672271903242,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",511.621797692203,-0.00961759543809962,0.0263537577924397,-0.364942089619518,0.715154634891607,0.987366698604974,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",215.963170558279,0.00213367093134458,0.0325664200113521,0.0655175156065918,0.947761960860367,0.998082969778181,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",2833.82423575825,-0.00953886873847603,0.0224098174578398,-0.425655798242078,0.670358675135582,0.980664899079354,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",925.255008370323,-0.0255742588356034,0.0236328984228074,-1.0821465221093,0.279187426698869,0.906017030140792,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1732.55836571769,0.000513167761438178,0.021556906254045,0.0238052601514601,0.981007944245507,0.999864645095935,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",117.144053415315,0.0265374177650086,0.0347648583186647,0.763340311119897,0.445260467185832,0.947777892979781,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",651.472660889217,0.0556249809881928,0.0251034524707197,2.21582991634609,0.0267031527645965,0.649566626558083,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",779.044338545435,-0.0537835843679823,0.0340846489031825,-1.57794156896715,0.114579034014878,0.846408064018311,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",573.388280903347,0.0202657048540403,0.0280925615862188,0.721390421868184,0.470669337957341,0.952180815274466,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",28.8764726362788,-0.00413685444310615,0.0337506436767939,-0.122571127316026,0.902446719070178,0.996415797565188,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2555.88233468126,0.0132192985897213,0.0207223316875722,0.637925248424112,0.523522341230005,0.968028907852882,"ENSG00000078061","Araf"
"ENSMUSG00000001128",98.0137487788322,-0.029241413345898,0.0347854416031533,-0.84062216830524,0.40055963561633,0.940235547542409,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",88.1013629298508,-0.00548031640237313,0.0347258363750728,-0.157816685627968,0.874601250196918,0.994742036484836,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",467.270863259919,-0.0316307476922043,0.0270580433042647,-1.16899612202257,0.242405193804951,0.899201252130041,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",503.844447628779,-0.00330327047393683,0.0293535371908577,-0.112533983637435,0.910400025820835,0.996415797565188,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1205.49522438923,-0.00908860455863079,0.0239285842602769,-0.37982207638245,0.704077493697674,0.984981263600769,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1340.50995969355,0.0183467742608696,0.0241581056025023,0.759445900384227,0.447585864777349,0.947777892979781,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",479.283792889654,-0.00773598972685267,0.0286015723605389,-0.270474281250561,0.786795400402818,0.992672271903242,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",599.924107344744,-0.00369932687553216,0.0250489504794699,-0.147683907098787,0.882592232633151,0.995314103913437,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",508.554884571787,-0.0460185829275756,0.0255945984034615,-1.79798026920211,0.0721801345562883,0.783948902619052,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",18.0415354255545,0.0312527165407087,0.0309983213251472,1.00820674167782,0.313355222096483,0.918795227840633,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1220.42545081117,-0.014680939548545,0.0218320021533565,-0.672450444325735,0.501296978147941,0.962374756697236,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",55015.6810053519,0.033905658068496,0.0168155887120823,2.01632298749875,0.0437662126832695,0.714038429944066,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3413.2090864261,0.00559544592947583,0.0162089127214663,0.345207974503158,0.729938024066189,0.988427024589911,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",1758.6310431076,0.00816701714344114,0.0212351887097548,0.384598284247386,0.70053506550305,0.98415487827587,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",20.8666669907338,-0.0176430860343956,0.0310519886480489,-0.568178941270615,0.569913469248038,0.971293163303327,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",519.334293574074,-0.0139970397171244,0.0289752106964558,-0.48306947147882,0.629046409612836,0.97515025911516,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",239.902207065696,-0.0286380465613178,0.0312680970523935,-0.915887094546601,0.359726116315705,0.935078437250838,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",67.3656831562327,0.0153755158580549,0.0348940797957669,0.440633939855898,0.659478027910892,0.979556762444086,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1624.05664552429,-0.0151964407503042,0.0215689152806158,-0.704552850831648,0.481088549053901,0.956924291733133,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",27.3352195362969,-0.00389754926954885,0.0314674782192204,-0.123859600136887,0.901426440984085,0.996415797565188,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",637.233461787937,-0.0479336601716558,0.0338365392113278,-1.41662419647245,0.156592830331043,0.858569869480684,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",20918.8170612933,0.0167486197416889,0.0255345559395992,0.655919757575067,0.511875755068007,0.965055782679871,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",922.160339244429,-0.00577374096427498,0.0248869367043111,-0.231998860802938,0.816538898614425,0.99430266751011,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",32.0343756437085,0.000105814877829327,0.0308835076270465,0.00342625841297441,0.997266246659669,0.999864645095935,"ENSG00000139626","Itgb7"
