"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000253",1064.82865210401,0.0706027851234596,0.035215608997034,2.00487190579059,0.0449767428548028,0.999997618676107,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",2.12075530507402,-0.0136861713301175,0.0100963841092119,-1.35555176804637,0.175241826796487,0.999997618676107,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",505.084533035372,0.00906882971649341,0.0402508592166635,0.225307729896583,0.821739886673168,0.999997618676107,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.2230848421255,0.0100747272215472,0.0407075592282644,0.247490328885945,0.804528775182487,0.999997618676107,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2310.26926083504,0.00136337787525415,0.0298123352657171,0.0457320053294175,0.963523853923862,0.999997618676107,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",161.056662574285,0.118062288131175,0.0430327062408545,2.74354783708883,0.00607791918710549,0.972967757213901,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",229.819629662508,0.0114573303625534,0.0430204710623368,0.266322754717207,0.789990649995957,0.999997618676107,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",93.7122588800001,-0.0314566314367803,0.0421555631587196,-0.746203563177254,0.455544456018629,0.999997618676107,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",184.160495825907,0.0395278218750567,0.0429481413189051,0.92036164223147,0.35738380634587,0.999997618676107,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",396.21189800575,0.0313506156318521,0.0406174985291613,0.771849985034009,0.440203282834709,0.999997618676107,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",31.5085154293643,0.0505994620576993,0.0334300724478779,1.51359115767968,0.130129565166514,0.999997618676107,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",12.71758928869,0.0072843754126788,0.0100121654950469,0.727552437710147,0.466887604691674,0.999997618676107,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",190.122766680211,0.0101719222052036,0.0429991927528483,0.236560771353779,0.812997556343206,0.999997618676107,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3984.75729545859,0.0125067550688057,0.0303473749886372,0.412119831566603,0.680251593583263,0.999997618676107,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",27.3384984483835,-0.00814973416796813,0.032302773444579,-0.252292088230455,0.800815303065853,0.999997618676107,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",10.0230079997343,-0.00174421482416406,0.0223247865248363,-0.0781290706732458,0.937725382813408,0.999997618676107,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",286.984223177532,0.0133271803341081,0.0422913532099223,0.315127781983133,0.752664635375573,0.999997618676107,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",360.350712244144,-0.0326832667052122,0.0407914725098114,-0.801227920795234,0.422999710102473,0.999997618676107,"ENSG00000093010","Comt"
"ENSMUSG00000000339",778.924816565152,0.0299658094755409,0.0370926391246065,0.807864044800796,0.419168851562688,0.999997618676107,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",400.49057028345,0.0549940872087332,0.0414812072814768,1.32575908014351,0.184919511044096,0.999997618676107,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1049.41015783945,-0.00496682211278864,0.034161952882229,-0.145390462012269,0.884402594861377,0.999997618676107,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",619.170259601148,0.0160569747534086,0.0395810955373505,0.405672822730652,0.684983013630187,0.999997618676107,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",36.5584153337246,0.0196562081049089,0.0318674485173842,0.616811480661408,0.537359078547389,0.999997618676107,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2885.10265273193,-0.0149418664541774,0.0294937218080771,-0.506611764748031,0.612427251925777,0.999997618676107,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",557.608984246831,0.0744074907567974,0.038288354162832,1.94334523861639,0.0519744590069003,0.999997618676107,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",385.303677558294,-0.06319066927306,0.0409452993347649,-1.54329484213607,0.122759254515483,0.999997618676107,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",18.7215427128842,0.00489496243908678,0.0294265110547999,0.166345321399845,0.867885201526339,0.999997618676107,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1733.79698424055,-0.042525799262718,0.0346929132648143,-1.2257776952346,0.220282342996525,0.999997618676107,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",59.6336657871104,0.0388711361031428,0.0388737955509833,0.999931587646568,0.31734361656885,0.999997618676107,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",24.7120865827496,-0.0158918617139241,0.0306586114131755,-0.518349037396213,0.604214764861434,0.999997618676107,"ENSG00000182866","Lck"
"ENSMUSG00000000416",3654.62100757943,0.00450440766407236,0.0429395809002656,0.104901062600834,0.916454315788548,0.999997618676107,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1133.99257643983,0.0304757173491879,0.0357625115695755,0.852169381054176,0.394120088234223,0.999997618676107,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",758.327429826673,0.0361481628496575,0.0373133555817605,0.968772770126508,0.332658575458007,0.999997618676107,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",59.9407571519518,-0.022235280502972,0.0385846712888431,-0.576272383831384,0.564431086137066,0.999997618676107,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",1761.35257749956,-0.0129875625597387,0.0343802277031712,-0.377762552123551,0.705606994946587,0.999997618676107,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",24.5171801006046,0.00213875602290816,0.0314483076237717,0.068008620638507,0.945778771897798,0.999997618676107,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",428.369016378824,-0.00495049197202586,0.0394130736826875,-0.125605326087531,0.900044346742249,0.999997618676107,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",204.700331921932,0.101502348243353,0.043017532607891,2.35955765219164,0.0182967376147317,0.999997618676107,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",667.741902797093,-0.0160964005431603,0.0390951725718042,-0.411723481040959,0.680542112270467,0.999997618676107,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",2379.03934186756,-0.0569477772691236,0.0333112389326423,-1.70956647347389,0.0873460697418176,0.999997618676107,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",3303.88374470687,0.0277310557236698,0.0300765905158999,0.922014604980237,0.356520957597931,0.999997618676107,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",105.383561410758,0.0161971097737665,0.0421889132055594,0.383918630348414,0.701038757541478,0.999997618676107,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",16.2963887991018,0.0166976076779518,0.0276676438071312,0.603506673511824,0.546171677331563,0.999997618676107,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",2669.92326185922,-0.0144382892303955,0.0319434810953082,-0.451994858898336,0.651272686114261,0.999997618676107,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",532.073663369824,0.0105230932651574,0.0383075827827233,0.274700007172035,0.783546725650066,0.999997618676107,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3901.94818352165,-0.0109210887938077,0.0296120413125114,-0.368805671941078,0.712272576660217,0.999997618676107,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",187.490304173108,-0.00292339772104242,0.0430216724558306,-0.0679517451127408,0.945824047265084,0.999997618676107,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1685.09139295889,-0.0278280194922799,0.0364751182176659,-0.762931577800949,0.445504202612741,0.999997618676107,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",8.9283693958973,0.00802633723171014,0.0209480445582422,0.383154485345607,0.701605222966739,0.999997618676107,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",724.647701422682,0.00586804734924072,0.0394733312090201,0.148658528923442,0.881823086657082,0.999997618676107,"ENSG00000197223","C1d"
"ENSMUSG00000000594",996.578378900649,0.0561509026040179,0.0372491928228341,1.50743944630115,0.131698054182193,0.999997618676107,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1651.28696967157,0.0186580261679973,0.0337361545779286,0.553057288283947,0.580224182416628,0.999997618676107,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",4609.3212238361,-0.00886713642000253,0.0262924201985839,-0.337250673503237,0.735927940508458,0.999997618676107,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",571.640706584127,-0.0525218686399067,0.0399618106457714,-1.3143015241594,0.18874475457273,0.999997618676107,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",163.496363724928,0.0366390806859304,0.0429976026616891,0.852119151251563,0.394147963569295,0.999997618676107,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",3361.21920253666,-0.0515139753063703,0.031636515137773,-1.62830751370792,0.103459697080102,0.999997618676107,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",1643.05438350583,0.0326137371049648,0.0430090006679437,0.758300276650536,0.448271241711104,0.999997618676107,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",14.7754290442934,-0.0129677443795506,0.0267798477803402,-0.484235178852306,0.628218973261533,0.999997618676107,"","Cd52"
"ENSMUSG00000000686",26.4077696454995,0.0154210258519667,0.0322345731065565,0.4784001885488,0.632365399454907,0.999997618676107,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",96.5887931100275,-0.0485767467633054,0.0415798250900211,-1.16827684239017,0.242695113288669,0.999997618676107,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",614.114661983898,-0.0371095061525988,0.0392928386386081,-0.944434340667258,0.344947739853069,0.999997618676107,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2476.69087737124,-0.0237039582232204,0.0320263441750334,-0.740139370690305,0.459215431542776,0.999997618676107,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",231.451282813038,-0.0167483686933798,0.0428182945141816,-0.391149831711131,0.695686488495973,0.999997618676107,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",911.095811450486,-0.0264912275990333,0.0356581392154876,-0.742922322416847,0.457528710149922,0.999997618676107,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",2620.77848724716,0.0481567404375215,0.029691044324188,1.62192814478709,0.104818734443017,0.999997618676107,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",1637.99749614471,0.0088617639413771,0.0344234188164941,0.257434160988419,0.796843634621187,0.999997618676107,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1284.50136383462,-0.0575444263876761,0.0353731789888082,-1.62678130811717,0.103783552872227,0.999997618676107,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",144.975529046792,0.0429048891198941,0.0421917089968061,1.01690332390048,0.309199421966061,0.999997618676107,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1020.89265971193,-0.00254398225833384,0.0353532532966029,-0.0719589294085784,0.942634592663058,0.999997618676107,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",69.5183405414275,-6.05685953340837e-05,0.0404323072284049,-0.00149802471058422,0.998804749658763,0.999997618676107,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",335.343612081641,-0.0311851170794365,0.0419094771232773,-0.744106565388658,0.456812007697982,0.999997618676107,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",18.8906967299564,-0.0602052891302003,0.0282686938820851,-2.12975135608775,0.0331921466117221,0.999997618676107,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",6452.11032506723,0.00524400059769124,0.0310713628654325,0.168772789928867,0.865975361759375,0.999997618676107,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",360.709849441265,-0.00457478942973288,0.042315040274599,-0.108112609607489,0.913906365763799,0.999997618676107,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",422.668143136684,-0.0686491730988628,0.0413279301738241,-1.6610842306916,0.0966965310893848,0.999997618676107,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",4118.22472417297,0.046378204312728,0.02969841009911,1.56163929846594,0.118372986133219,0.999997618676107,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",509.631433091584,-0.0560692146951782,0.0394731070986732,-1.42044087269388,0.155479370724807,0.999997618676107,"ENSG00000167434","Car4"
"ENSMUSG00000000811",91.5935687534194,0.0698830956584755,0.0409350390845122,1.70717061034677,0.087790345923892,0.999997618676107,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",1170.47396060801,-0.0836513236849816,0.0368944734235439,-2.26731312098359,0.0233711044950635,0.999997618676107,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",7303.8603518605,0.00548688995573192,0.0263222568066346,0.208450589781836,0.834877158814791,0.999997618676107,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",933.62259068458,-0.00573805775422064,0.0352478482727675,-0.162791717378501,0.870682429849764,0.999997618676107,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1558.6654375698,-0.0262593639957672,0.0307939637808446,-0.852743874827245,0.393801354281535,0.999997618676107,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",1286.78013763706,0.0408503875273294,0.0397657623532362,1.02727535221024,0.304290825066219,0.999997618676107,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",205.981435787163,-0.0211582007789266,0.0428670104667952,-0.4935777080913,0.621604447281279,0.999997618676107,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",4684.79534814529,-0.0554105927232127,0.0297573493594546,-1.86208092844155,0.062591683809172,0.999997618676107,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",62.7666116102167,-0.0228585388151253,0.0395009113814569,-0.578683833250893,0.562802526463156,0.999997618676107,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",34.2979473101386,-0.0120113993984801,0.0331035394710481,-0.362843357248403,0.716721901456807,0.999997618676107,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",888.75548728614,0.00572147756697851,0.0360037449583804,0.158913401191805,0.873737102243789,0.999997618676107,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1568.92088185626,-0.00222174576674934,0.0330895828873716,-0.0671433597187244,0.946467575692256,0.999997618676107,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",205.471108696336,-0.051183496381447,0.0429739027985423,-1.19103672341306,0.233639168562187,0.999997618676107,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",340.362023141995,0.0194370663458514,0.0417296522719929,0.465785485562186,0.641369055378718,0.999997618676107,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1735.66497440662,0.0474160450722933,0.0343628952401719,1.37986175905404,0.167629212803745,0.999997618676107,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",158.502875788025,0.0150203157567839,0.0424912618719902,0.353491873271129,0.723719720222381,0.999997618676107,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",23.8467690575842,0.0176676492882219,0.0316480631307293,0.558253729943654,0.576671135782087,0.999997618676107,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",634.884397101458,0.0198344812157188,0.0372822955563556,0.532008046171331,0.594720422741678,0.999997618676107,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",394.23944290019,0.008656053530892,0.0401783418715367,0.215440785450237,0.829423674304355,0.999997618676107,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1511.30856605945,0.0377358261061009,0.0333674754422819,1.13091642702713,0.258090268541648,0.999997618676107,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2313.28484923002,0.020821587431641,0.0306774594518264,0.678725937665655,0.497311528442913,0.999997618676107,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",844.870585066598,0.0529395072420981,0.0364586169550193,1.45204375984454,0.146489438068904,0.999997618676107,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",116.820480259774,-0.0407374252458343,0.041482858294746,-0.9820303354312,0.326084903640152,0.999997618676107,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",28.4293189158055,0.0200032592768803,0.0293907225167932,0.680597738468352,0.49612605831856,0.999997618676107,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",325.655238730932,-0.0332218603835877,0.0422288116140148,-0.78671075774631,0.431451205145269,0.999997618676107,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3638.32963746113,-0.0399962183017471,0.0297652864485759,-1.34372025516525,0.179038864883408,0.999997618676107,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",195.092453742108,0.0134554134511342,0.0429368521583393,0.313376802787365,0.753994405983983,0.999997618676107,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",569.569139420943,0.0267050637605096,0.0413368585109712,0.646035154157199,0.518256589092806,0.999997618676107,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",281.347914268695,-0.068276370383471,0.0423104715639707,-1.61369911182015,0.106592706707852,0.999997618676107,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",876.818764499308,-0.0171275727091287,0.0362226732547148,-0.472841211599406,0.636326469551962,0.999997618676107,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",385.407660194327,-0.0247619051229743,0.0412175442515539,-0.600761291644415,0.547998989194891,0.999997618676107,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",729.894778902388,-0.0257339878154429,0.0373833301418418,-0.688381364576181,0.491212655977661,0.999997618676107,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",468.686217903317,-0.0464736591901179,0.040103352379473,-1.15884723926236,0.246518458146112,0.999997618676107,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",219.010253836395,-0.0231293277437995,0.0429633610385787,-0.538350054201547,0.59033540099165,0.999997618676107,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",3085.53414207647,-0.0150954897094852,0.0313507765793248,-0.481502895830668,0.630159122091465,0.999997618676107,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",1087.3130612314,-0.0225891953508694,0.0348395327223401,-0.648378252684905,0.516740332595276,0.999997618676107,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1889.61284371882,-0.00391694217028183,0.0338656459259139,-0.115661227275887,0.907921036108129,0.999997618676107,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",110.53344826772,-0.00780749169758897,0.0421919918101828,-0.185046767469856,0.853192353810871,0.999997618676107,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",690.543088577432,0.0658475049331408,0.0381321011278709,1.72682603332898,0.0841989115645519,0.999997618676107,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",472.963857201366,-0.00790381720875626,0.0331774965055856,-0.238228258344496,0.811704060954973,0.999997618676107,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",525.425763813399,-0.011839941985485,0.0406926999645386,-0.29095985264686,0.771082024660262,0.999997618676107,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",33.5299292460085,0.0328791020971699,0.0350867284574052,0.937080871962306,0.348716959862232,0.999997618676107,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2654.59578931968,0.0164730629723109,0.0307357138105569,0.535958366668967,0.591987324468082,0.999997618676107,"ENSG00000078061","Araf"
"ENSMUSG00000001128",77.0968018591089,-0.0451424346062904,0.0400505178558399,-1.12713735110189,0.259684413423477,0.999997618676107,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",75.7684787934231,0.0265722742812997,0.0396973681938066,0.669371182280174,0.503258729739044,0.999997618676107,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",423.35939400822,-0.0951568342378468,0.0397018735337522,-2.39678447811663,0.0165396489564781,0.999997618676107,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",620.818610469186,-0.00266706474031788,0.0390516366645267,-0.0682958505229708,0.945550127221503,0.999997618676107,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1321.12027124936,-0.0137699996696637,0.0367160788865725,-0.375040039330004,0.707630689220477,0.999997618676107,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1305.40341532161,-0.0044108059418023,0.0355546623181973,-0.124057033711295,0.901270117416674,0.999997618676107,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",413.36486089865,-0.0289673060103575,0.0413030556102162,-0.701335665906339,0.48309356065011,0.999997618676107,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",552.297084897455,-0.0055025029146298,0.0390310951439859,-0.140977415425599,0.887887784015196,0.999997618676107,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",526.857943355187,-0.0548452936761586,0.0394894101793962,-1.38886079652753,0.164875083665907,0.999997618676107,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",13.8696477597676,-0.00534801749396726,0.0257507492560096,-0.207683956719013,0.835475745235462,0.999997618676107,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1326.16040689092,0.0427614089677058,0.0353970190317173,1.20805113361071,0.227027594448462,0.999997618676107,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",66095.1705137356,0.0210887163652184,0.0269367440154196,0.782897753089478,0.433687157076047,0.999997618676107,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3482.58145451397,-0.0135648881645457,0.0284716425064016,-0.476435040988441,0.633764475527356,0.999997618676107,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",2353.67802094204,-0.0292216318558456,0.0321064498175734,-0.910148335361923,0.362744286541166,0.999997618676107,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",18.9480747447379,-0.0328679213801722,0.028870593080658,-1.13845674345333,0.254929811493621,0.999997618676107,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",595.904161096459,0.00118872170289004,0.039919966625441,0.0297776226629524,0.976244405379614,0.999997618676107,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",363.10911622906,-0.0252187678920142,0.0413268675925748,-0.61022693857749,0.541711487195424,0.999997618676107,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",65.7070351069699,0.0222393905804793,0.0388954193293719,0.571774027994222,0.567475074819698,0.999997618676107,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1811.60290274652,-0.035690953739683,0.0313264353819401,-1.13932381084951,0.254568120646435,0.999997618676107,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",14.372569219468,-0.0191803995835775,0.024330369628056,-0.788331615047069,0.430502759688955,0.999997618676107,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",631.666360280771,0.0464540576645957,0.0386680496177325,1.20135507541329,0.229613494759193,0.999997618676107,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",15364.3098170104,0.0392865991028078,0.0311033024380508,1.26310057207128,0.206553038453165,0.999997618676107,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",705.080768814634,0.0220165752104848,0.0394940329802043,0.557465863805812,0.577209175860537,0.999997618676107,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",11.7007102209915,-0.00842950135555047,0.0232517506738452,-0.36253190023375,0.716954589531128,0.999997618676107,"ENSG00000139626","Itgb7"
