"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000339",653.295935139852,-0.107086757714473,0.0437186317765408,-2.44945354790209,0.0143073163166847,0.999965252214027,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",317.210007829999,-0.00559197494061855,0.0485166415084834,-0.115258904300719,0.908239910833166,0.999965252214027,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1179.35081833656,0.00326195757489449,0.0373812332098814,0.0872619037627743,0.930463334862426,0.999965252214027,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",375.682009842374,-0.0175286652664742,0.0467549870032806,-0.374904719046211,0.707731329336442,0.999965252214027,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",33.7777898851659,0.0477144253251149,0.0406332828619452,1.17426951416228,0.240287090174834,0.999965252214027,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2231.04636973355,0.026105583442033,0.0342351947484457,0.762536437541902,0.445739904507666,0.999965252214027,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",479.719229935472,0.0238933503239465,0.0453514169352158,0.526849036670187,0.598298426955933,0.999965252214027,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",439.284627636774,-0.0477004780958881,0.046441644209668,-1.02710571315126,0.304370688767657,0.999965252214027,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",41.6117670041808,0.0206692242774377,0.0389510496134651,0.530646143879331,0.595664013068808,0.999965252214027,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1605.73968750033,0.00526640229926156,0.0404118800503759,0.130318171109502,0.896314704196563,0.999965252214027,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",10.5193378069682,-0.0270647210105364,0.0293736019026396,-0.921396058278583,0.356843685959225,0.999965252214027,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",4.47839937957975,-0.00787507437282364,0.0217477521897074,-0.362109808136893,0.717269974485302,0.999965252214027,"ENSG00000182866","Lck"
"ENSMUSG00000000416",918.696814023224,0.0438324652023736,0.0438477823629316,0.999650674224954,0.317479590612,0.999965252214027,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1392.37469846178,-0.0113243494447491,0.0349616200649984,-0.323908028967067,0.746007665185142,0.999965252214027,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",799.460458134545,-0.0191786526081691,0.0400211357672656,-0.479213101789477,0.631787034480375,0.999965252214027,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",74.1139268880854,-0.0336350392411045,0.049175247181048,-0.683983125031801,0.493985821738639,0.999965252214027,"ENSG00000132170","Pparg"
"ENSMUSG00000000441",2455.36774775464,-0.00812685151860638,0.0328403007503373,-0.247465806735126,0.804547750950063,0.999965252214027,"ENSG00000132155","Raf1"
"ENSMUSG00000000486",35.8676754120177,0.00821825210257821,0.044121232740447,0.186265242200369,0.852236763146304,0.999965252214027,"ENSG00000180096","Sept1"
"ENSMUSG00000000489",118.509164268219,0.102151033812068,0.0506626768549891,2.01629760117991,0.0437688656152767,0.999965252214027,"ENSG00000100311","Pdgfb"
"ENSMUSG00000000530",201.759668017741,0.00833249663039759,0.0504510146945535,0.165160139609583,0.868817938324109,0.999965252214027,"ENSG00000139567","Acvrl1"
"ENSMUSG00000000531",54.3420431506592,0.00943518675142628,0.046237928389236,0.204057298415271,0.838308723112263,0.999965252214027,"ENSG00000161835","Grasp"
"ENSMUSG00000000532",1535.51705152142,0.0190190022348946,0.0379816408561471,0.500741984974472,0.616552720036255,0.999965252214027,"ENSG00000135503","Acvr1b"
"ENSMUSG00000000538",2344.696997098,0.0784052615485464,0.039606510786494,1.97960537274298,0.0477478888086268,0.999965252214027,"ENSG00000175662","Tom1l2"
"ENSMUSG00000000552",278.867811007973,0.0666008623702436,0.0479252888654926,1.38968097943376,0.164625773131623,0.999965252214027,"ENSG00000161642","Zfp385a"
"ENSMUSG00000000555",16.0094238841561,0.0133612723215379,0.0336821080809155,0.396687531832619,0.691597895590431,0.999965252214027,"ENSG00000161638","Itga5"
"ENSMUSG00000000560",516.258099650538,0.070035602201892,0.0478388581289764,1.46398983882667,0.143196724710416,0.999965252214027,"ENSG00000151834","Gabra2"
"ENSMUSG00000000561",485.023881235973,0.0358798998166971,0.0455057440609113,0.788469687885344,0.43042202226472,0.999965252214027,"ENSG00000116455","Wdr77"
"ENSMUSG00000000563",3886.75689406986,-0.0541674451896608,0.0362504052852097,-1.4942576438383,0.135108291266912,0.999965252214027,"ENSG00000116459","Atp5f1"
"ENSMUSG00000000567",213.78039156401,0.0692883703092855,0.0507623144148946,1.36495688007785,0.172266603056904,0.999965252214027,"ENSG00000125398","Sox9"
"ENSMUSG00000000568",1786.28911002183,0.0271075776088496,0.039107838018558,0.693149480571799,0.4882157483239,0.999965252214027,"ENSG00000138668","Hnrnpd"
"ENSMUSG00000000579",39.0848436497429,-0.0868520055635311,0.0439260625238213,-1.97723175202491,0.0480154400554635,0.999965252214027,"ENSG00000146425","Dynlt1c"
"ENSMUSG00000000581",592.127033128984,-0.024543365940136,0.0436925047875296,-0.561729432988264,0.574300377652868,0.999965252214027,"ENSG00000197223","C1d"
"ENSMUSG00000000594",1310.36610948027,0.000269779089801604,0.0393827690309693,0.00685018083897195,0.994534389215521,0.999965252214027,"ENSG00000196743","Gm2a"
"ENSMUSG00000000600",1720.64090464571,0.0288969680601979,0.0381443673945427,0.757568417934549,0.448709392835985,0.999965252214027,"ENSG00000001631","Krit1"
"ENSMUSG00000000605",3730.62865382152,-0.0161341800949712,0.029614403927358,-0.54480853758013,0.58588520618778,0.999965252214027,"ENSG00000073464","Clcn4"
"ENSMUSG00000000627",616.490400079369,-0.0587065120136985,0.0440484723997846,-1.33277066865968,0.182607074041862,0.999965252214027,"ENSG00000135622","Sema4f"
"ENSMUSG00000000628",309.039063630789,0.0149202324249957,0.048984188120884,0.304592828775181,0.760676282458093,0.999965252214027,"ENSG00000159399","Hk2"
"ENSMUSG00000000631",2044.03362412398,-0.00724166974766387,0.0383362291726528,-0.188898853746151,0.850172091981126,0.999965252214027,"ENSG00000196535","Myo18a"
"ENSMUSG00000000632",650.299089649824,0.0710876271453934,0.0484350978228951,1.46768831571948,0.142188906016704,0.999965252214027,"ENSG00000063015","Sez6"
"ENSMUSG00000000682",16.3212416222122,-0.0245683668067492,0.0331085726106845,-0.742054545680437,0.458054288124704,0.999965252214027,"","Cd52"
"ENSMUSG00000000686",30.4435735122327,0.00882806437610291,0.0416754079788747,0.211829105082255,0.832240361169327,0.999965252214027,"ENSG00000168792","Abhd15"
"ENSMUSG00000000693",88.4622330201264,-0.00745220068202615,0.0497289397671519,-0.149856415940495,0.88087789836649,0.999965252214027,"ENSG00000115318","Loxl3"
"ENSMUSG00000000708",2645.03775024213,-0.030689219290235,0.0372384557104799,-0.824127067159721,0.409867362003494,0.999965252214027,"ENSG00000114166","Kat2b"
"ENSMUSG00000000711",2025.74551343919,0.0196523353463494,0.0382166541956454,0.514234847607059,0.607087806772528,0.999965252214027,"ENSG00000111540","Rab5b"
"ENSMUSG00000000732",162.267709066099,-0.0402673517915358,0.0507031161312995,-0.79417903403137,0.427091212242546,0.999965252214027,"ENSG00000160223","Icosl"
"ENSMUSG00000000738",971.488482989231,0.00739052255561741,0.0404766316404667,0.182587390701471,0.855121778782242,0.999965252214027,"ENSG00000197912","Spg7"
"ENSMUSG00000000740",1922.93695051982,0.0426494124441512,0.0418521028121058,1.01905064688446,0.308178922657695,0.999965252214027,"ENSG00000167526","Rpl13"
"ENSMUSG00000000743",962.561054681337,-0.0258180348146529,0.0416895541289782,-0.619292658654436,0.535723579880291,0.999965252214027,"ENSG00000131165","Chmp1a"
"ENSMUSG00000000751",1528.33393331518,-0.0192764093880408,0.0373574110583221,-0.515999606020519,0.605854684386333,0.999965252214027,"ENSG00000132383","Rpa1"
"ENSMUSG00000000753",216.083491878876,-0.079090629629197,0.0502970608220891,-1.57247020673746,0.115841543408149,0.999965252214027,"ENSG00000132386","Serpinf1"
"ENSMUSG00000000759",1144.78082824751,-0.0628863622587226,0.0376482934290867,-1.67036421922215,0.0948473244024869,0.999965252214027,"ENSG00000126216","Tubgcp3"
"ENSMUSG00000000766",40.1125769827421,0.0328727273136891,0.0418553502760162,0.785388895252555,0.432225589595398,0.999965252214027,"ENSG00000112038","Oprm1"
"ENSMUSG00000000776",356.837583521421,-0.0462336084566221,0.0476498569611845,-0.97027801141741,0.331907934546321,0.999965252214027,"ENSG00000168495","Polr3d"
"ENSMUSG00000000782",16.8994510355415,-0.0154470782411688,0.0352626477808865,-0.438057809417863,0.661344377568323,0.999965252214027,"ENSG00000081059","Tcf7"
"ENSMUSG00000000787",8748.71236230046,-0.0672009042875339,0.0287127375032775,-2.34045619230361,0.0192601978131637,0.999965252214027,"ENSG00000215301","Ddx3x"
"ENSMUSG00000000792",79.8341804267083,0.0380609545682457,0.0495840095181671,0.767605422354974,0.442721639990758,0.999965252214027,"ENSG00000105641","Slc5a5"
"ENSMUSG00000000794",145.971789005477,0.116563878275634,0.0505074265207719,2.30785621650502,0.0210071349681529,0.999965252214027,"ENSG00000143603","Kcnn3"
"ENSMUSG00000000804",3238.50799334715,-0.0186503406027605,0.0314365651288137,-0.593269033252817,0.553001119401298,0.999965252214027,"ENSG00000170832","Usp32"
"ENSMUSG00000000805",1381.25526041636,-0.0761220207518371,0.0432718670714053,-1.7591572978865,0.0785507950065898,0.999965252214027,"ENSG00000167434","Car4"
"ENSMUSG00000000811",111.535215726908,-0.0118943452734128,0.050767668907161,-0.234289766094323,0.814760030327367,0.999965252214027,"ENSG00000197763","Txnrd3"
"ENSMUSG00000000823",706.785235304207,-0.0230756177706683,0.0447613398292166,-0.515525626773272,0.606185766572392,0.999965252214027,"ENSG00000196700","Zfp512b"
"ENSMUSG00000000826",5570.23249607734,0.0232021407048057,0.0280743859831336,0.826452294228087,0.408547569216047,0.999965252214027,"ENSG00000101152","Dnajc5"
"ENSMUSG00000000827",1070.72232916342,0.0189492438280295,0.0412322720490318,0.45957311800562,0.645822658183732,0.999965252214027,"ENSG00000101150","Tpd52l2"
"ENSMUSG00000000838",1732.64208547328,-0.039386275212141,0.0381222937667032,-1.03315596519908,0.301530916391521,0.999965252214027,"ENSG00000102081","Fmr1"
"ENSMUSG00000000861",125.123507861575,-0.0110262241772187,0.0507111347829632,-0.217432014180109,0.827871684220157,0.999965252214027,"ENSG00000119866","Bcl11a"
"ENSMUSG00000000876",170.439354705724,-0.0285537344608205,0.0505280842490359,-0.565106215388827,0.57200152120121,0.999965252214027,"ENSG00000101417","Pxmp4"
"ENSMUSG00000000881",1754.28238342696,0.00482074807174006,0.0331270860420423,0.145522852979642,0.884298073732001,0.999965252214027,"ENSG00000082458","Dlg3"
"ENSMUSG00000000884",52.6666920768551,-0.0233217615112823,0.0464990659107434,-0.50155333348092,0.615981752802067,0.999965252214027,"ENSG00000185838","Gnb1l"
"ENSMUSG00000000901",31.3357982302471,-0.00889684677405292,0.0430755006959779,-0.206540762853713,0.836368526932509,0.999965252214027,"ENSG00000099953","Mmp11"
"ENSMUSG00000000902",852.447952731438,0.0345488345102345,0.042428111157781,0.814291128392561,0.415478190818943,0.999965252214027,"ENSG00000099956","Smarcb1"
"ENSMUSG00000000915",1684.85208807794,-0.0581832202084549,0.0346244300208116,-1.68040947312296,0.0928776741768455,0.999965252214027,"ENSG00000130787","Hip1r"
"ENSMUSG00000000916",279.7231601549,-0.0452139362639286,0.0493608368535427,-0.915988041249822,0.359673167245087,0.999965252214027,"ENSG00000130305","Nsun5"
"ENSMUSG00000000934",190.127865699469,-0.00074325841195145,0.050667617394417,-0.0146692986600421,0.98829601284308,0.999965252214027,"ENSG00000184428","Top1mt"
"ENSMUSG00000000948",1849.2357672573,0.00485410886701195,0.0442046702777074,0.109809864806522,0.912560167376605,0.999965252214027,"ENSG00000273173","Gm38393"
"ENSMUSG00000000957",216.760769195512,-0.0435097143773749,0.0500834737967401,-0.868743940445418,0.384987201771281,0.999965252214027,"ENSG00000157227","Mmp14"
"ENSMUSG00000000958",13.0633858614616,-0.0247008336259037,0.0330854680795934,-0.7465765201351,0.455319225902905,0.999965252214027,"ENSG00000155465","Slc7a7"
"ENSMUSG00000000959",657.84717562717,-0.0321575964953442,0.0447706212481859,-0.718274520183194,0.472588037500151,0.999965252214027,"ENSG00000155463","Oxa1l"
"ENSMUSG00000000976",435.605697904497,0.0370006942666128,0.04686716732845,0.789480064099204,0.429831477179721,0.999965252214027,"ENSG00000068097","Heatr6"
"ENSMUSG00000001016",1777.53934206915,-0.0523899876965807,0.0349640915417766,-1.49839407764915,0.134030894200774,0.999965252214027,"ENSG00000143621","Ilf2"
"ENSMUSG00000001017",2380.9937165334,0.0138688527923913,0.0351164482197656,0.394938938744524,0.692887952065109,0.999965252214027,"ENSG00000160679","Chtop"
"ENSMUSG00000001018",880.174361939626,-0.0677223197226252,0.0430624309912499,-1.57265435702843,0.115798873889891,0.999965252214027,"ENSG00000143553","Snapin"
"ENSMUSG00000001025",107.168532377485,0.00599869981931549,0.0505372315577754,0.118698623458581,0.905514127159567,0.999965252214027,"ENSG00000197956","S100a6"
"ENSMUSG00000001029",32.8344038844654,-0.0382054797832145,0.0418932595930386,-0.911972001089243,0.361783456824813,0.999965252214027,"ENSG00000108622","Icam2"
"ENSMUSG00000001034",463.3017143445,-0.0869694325834138,0.0470001226769073,-1.8504086293831,0.0642546761984766,0.999965252214027,"ENSG00000166484","Mapk7"
"ENSMUSG00000001036",3216.3817977404,-0.0269344160791802,0.0356348034797286,-0.755845786956626,0.449741661055077,0.999965252214027,"ENSG00000072134","Epn2"
"ENSMUSG00000001039",160.087171604575,0.0693413324277988,0.0504379164127663,1.37478582303705,0.16919785459279,0.999965252214027,"ENSG00000108641","B9d1"
"ENSMUSG00000001052",643.03441055902,0.017225276706602,0.0461252602482761,0.37344562640697,0.708816806642499,0.999965252214027,"ENSG00000138802","Sec24b"
"ENSMUSG00000001053",299.11239387421,0.0283432394698742,0.0480841198878623,0.589451143869825,0.555558676712372,0.999965252214027,"ENSG00000145911","N4bp3"
"ENSMUSG00000001054",547.115201424752,0.0089521392674039,0.0438601136500324,0.204106613558611,0.838270186254575,0.999965252214027,"ENSG00000145916","Rmnd5b"
"ENSMUSG00000001056",215.896756102971,0.0432045678601708,0.0499033203564384,0.865765394999345,0.386618829792514,0.999965252214027,"ENSG00000145912","Nhp2"
"ENSMUSG00000001062",501.627566698142,-0.0172657922448133,0.0448072832876725,-0.385334503186974,0.699989601609887,0.999965252214027,"ENSG00000075399","Vps9d1"
"ENSMUSG00000001065",580.861118819974,-0.000580207140614797,0.0437064046384846,-0.0132751056833421,0.98940830922599,0.999965252214027,"ENSG00000158805","Zfp276"
"ENSMUSG00000001082",225.401282252271,-0.0690783288387307,0.0499073218429589,-1.38413215311566,0.166317993258771,0.999965252214027,"ENSG00000109736","Mfsd10"
"ENSMUSG00000001089",3479.21264216853,0.0246235522962022,0.0323216792214826,0.761827754290569,0.446162813301131,0.999965252214027,"ENSG00000169641","Luzp1"
"ENSMUSG00000001098",696.173314652326,0.0463378230459007,0.0448413250557017,1.03337318842251,0.301429288673931,0.999965252214027,"ENSG00000110906","Kctd10"
"ENSMUSG00000001100",1774.12809310715,-0.0171682397849786,0.0360849715624052,-0.475772573501628,0.634236411202925,0.999965252214027,"ENSG00000004142","Poldip2"
"ENSMUSG00000001103",151.683747955662,-0.0346366716215697,0.0507441238628826,-0.682575025143062,0.494875419968779,0.999965252214027,"ENSG00000274529","Sebox"
"ENSMUSG00000001105",655.462496620161,-0.00920747134350275,0.0450082596140742,-0.204572925557503,0.837905810290266,0.999965252214027,"ENSG00000109083","Ift20"
"ENSMUSG00000001119",201.511047097892,0.023569864754598,0.0502737721026268,0.468830242267946,0.639190981326614,0.999965252214027,"ENSG00000142156","Col6a1"
"ENSMUSG00000001120",699.929245034419,-0.00795668274844205,0.0432067963407022,-0.18415349950273,0.853893037545188,0.999965252214027,"ENSG00000183570","Pcbp3"
"ENSMUSG00000001123",25.9773749212447,0.056729377081135,0.0406565728485081,1.39533101554123,0.162916043315516,0.999965252214027,"ENSG00000171916","Lgals9"
"ENSMUSG00000001127",2604.81592604175,-0.0233051814140275,0.0376809970884793,-0.618486325064709,0.536254809347212,0.999965252214027,"ENSG00000078061","Araf"
"ENSMUSG00000001128",137.501131414461,0.00165838754509489,0.0503789953986715,0.032918233719655,0.973739792269585,0.999965252214027,"ENSG00000126759","Cfp"
"ENSMUSG00000001134",109.548029907316,0.0487726097991802,0.0503969213734994,0.96776962699207,0.333159435934295,0.999965252214027,"ENSG00000126756","Uxt"
"ENSMUSG00000001138",595.745796183021,0.017880836947103,0.0428343350959361,0.417441683337801,0.676355371246931,0.999965252214027,"ENSG00000168763","Cnnm3"
"ENSMUSG00000001143",491.587632265304,-0.0639352497342162,0.0451906162402062,-1.41479039352716,0.157129961548376,0.999965252214027,"ENSG00000114988","Lman2l"
"ENSMUSG00000001150",1035.74843876307,0.0137192846951599,0.0395606935976261,0.346790802878723,0.728748487103055,0.999965252214027,"ENSG00000160294","Mcm3ap"
"ENSMUSG00000001151",1621.56894087216,-0.00966193655701047,0.0416674983883105,-0.231881848700594,0.816629782967321,0.999965252214027,"ENSG00000160299","Pcnt"
"ENSMUSG00000001156",502.913466139751,0.0154376685621658,0.0466948836449365,0.330607281935906,0.740941145070136,0.999965252214027,"ENSG00000059728","Mxd1"
"ENSMUSG00000001157",619.932855358882,0.0543490097564853,0.0425588580278051,1.27703167507402,0.201591064717403,0.999965252214027,"ENSG00000087338","Gmcl1"
"ENSMUSG00000001158",569.769154098374,0.0133398271598079,0.0435282586580061,0.306463607115934,0.759251684928532,0.999965252214027,"ENSG00000124380","Snrnp27"
"ENSMUSG00000001166",18.1229078174037,-0.0135752833341455,0.037001904742775,-0.36688066272578,0.713708036108323,0.999965252214027,"ENSG00000089127","Oas1c"
"ENSMUSG00000001173",1148.87263554408,0.0356541865925881,0.0379184132149713,0.94028688359013,0.347070425707725,0.999965252214027,"ENSG00000122126","Ocrl"
"ENSMUSG00000001175",36795.9198639009,-0.0161927363336763,0.0274761799490139,-0.589337250073494,0.555635061402901,0.999965252214027,"ENSG00000198668","Calm1"
"ENSMUSG00000001211",3530.39996741457,-0.00995219188209615,0.0302882300533373,-0.328582814663334,0.742471039354576,0.999965252214027,"ENSG00000160216","Agpat3"
"ENSMUSG00000001227",915.271592402408,-0.0307490695267176,0.0405039943891132,-0.759161410880069,0.447756006880003,0.999965252214027,"ENSG00000167680","Sema6b"
"ENSMUSG00000001228",10.2109797955343,-0.0218146637520925,0.0303693652615072,-0.718311481463271,0.472565252393394,0.999965252214027,"ENSG00000276043","Uhrf1"
"ENSMUSG00000001229",416.43542605322,0.092406694745333,0.0469221158758971,1.96936333795638,0.048911382627415,0.999965252214027,"ENSG00000142002","Dpp9"
"ENSMUSG00000001240",201.285574830067,0.0629129361753017,0.0496622443400957,1.26681621040851,0.205221014416926,0.999965252214027,"ENSG00000131477","Ramp2"
"ENSMUSG00000001247",75.44079182684,0.022230278578218,0.0489777203931994,0.45388552998691,0.649911218891525,0.999965252214027,"ENSG00000105699","Lsr"
"ENSMUSG00000001248",1419.61919413946,-0.0558069626413689,0.0376569383390226,-1.48198353617979,0.138344675732308,0.999965252214027,"ENSG00000089351","Gramd1a"
"ENSMUSG00000001249",54.764665157785,0.00256673018722809,0.0481026005469718,0.0533594890513601,0.957445482257047,0.999965252214027,"ENSG00000105707","Hpn"
"ENSMUSG00000001260",515.881818335798,-0.0463515846901503,0.0470612228590963,-0.984920957726265,0.324662898041992,0.999965252214027,"ENSG00000163285","Gabrg1"
"ENSMUSG00000001270",26766.2381107399,0.042969210133045,0.0338303220688456,1.27013896130227,0.204035135434526,0.999965252214027,"ENSG00000166165","Ckb"
"ENSMUSG00000001280",1372.26492617029,-0.00592438600573116,0.0366556282352386,-0.161622820040383,0.871602885786111,0.999965252214027,"ENSG00000185591","Sp1"
"ENSMUSG00000001281",75.1259427278293,-0.069417705445545,0.048994628244172,-1.41684319145339,0.156528778649536,0.999965252214027,"ENSG00000139626","Itgb7"
"ENSMUSG00000001285",432.078962735957,-0.0253929010634425,0.0472194970726018,-0.537763056315487,0.590740640158154,0.999965252214027,"ENSG00000139637","Myg1"
